datetime,basin_id,Year,Month,Day,qcfs,flag
2011-01-06,RC13172116,2011,1,6,3.0547739629005832,si
2011-01-07,RC13172116,2011,1,7,2.939981161522792,si
2011-01-08,RC13172116,2011,1,8,2.972450467857042,si
2011-01-09,RC13172116,2011,1,9,2.8525775880264166,si
2011-01-10,RC13172116,2011,1,10,2.6897139314315,si
2011-01-11,RC13172116,2011,1,11,2.3505679886814583,si
2011-01-12,RC13172116,2011,1,12,2.8873975437938753,si
2011-01-13,RC13172116,2011,1,13,4.7030490040908335,si
2011-01-14,RC13172116,2011,1,14,7.5234498975014175,si
2011-01-15,RC13172116,2011,1,15,9.45053799723275,si
2011-01-16,RC13172116,2011,1,16,152.15909842702627,si
2011-01-17,RC13172116,2011,1,17,150.43110477663677,si
2011-01-18,RC13172116,2011,1,18,66.97897233004879,si
2011-01-19,RC13172116,2011,1,19,46.23019272384584,si
2011-01-20,RC13172116,2011,1,20,34.68511353073267,si
2011-01-21,RC13172116,2011,1,21,32.877640013230376,si
2011-01-22,RC13172116,2011,1,22,32.09016852434521,si
2011-01-23,RC13172116,2011,1,23,24.75505047992688,si
2011-01-24,RC13172116,2011,1,24,21.950649853076623,si
2011-01-25,RC13172116,2011,1,25,19.81583587631742,si
2011-01-26,RC13172116,2011,1,26,17.6323335962405,si
2011-01-27,RC13172116,2011,1,27,16.264742851257587,si
2011-01-28,RC13172116,2011,1,28,15.550700394072752,si
2011-01-29,RC13172116,2011,1,29,14.83339580033325,si
2011-01-30,RC13172116,2011,1,30,14.078493661384542,si
2011-01-31,RC13172116,2011,1,31,13.268311862793249,si
2011-02-01,RC13172116,2011,2,1,12.980058890653,si
2011-02-02,RC13172116,2011,2,2,12.980058890653,si
2011-02-03,RC13172116,2011,2,3,12.950069691556378,si
2011-02-04,RC13172116,2011,2,4,12.27815848076675,si
2011-02-05,RC13172116,2011,2,5,11.493386241547165,si
2011-02-06,RC13172116,2011,2,6,10.888325198708126,si
2011-02-07,RC13172116,2011,2,7,10.714290604921251,si
2011-02-08,RC13172116,2011,2,8,9.963918444400583,si
2011-02-09,RC13172116,2011,2,9,9.371982830825,si
2011-02-10,RC13172116,2011,2,10,9.461885463781334,si
2011-02-11,RC13172116,2011,2,11,10.281682204453668,si
2011-02-12,RC13172116,2011,2,12,8.771221838288083,si
2011-02-13,RC13172116,2011,2,13,8.53371347087425,si
2011-02-14,RC13172116,2011,2,14,8.327353051436333,si
2011-02-15,RC13172116,2011,2,15,8.366712226311666,si
2011-02-16,RC13172116,2011,2,16,8.458728296918416,si
2011-02-17,RC13172116,2011,2,17,7.821350124673209,si
2011-02-18,RC13172116,2011,2,18,7.703299130215584,si
2011-02-19,RC13172116,2011,2,19,7.701436515221917,si
2011-02-20,RC13172116,2011,2,20,7.310949517176917,si
2011-02-21,RC13172116,2011,2,21,6.969732735133333,si
2011-02-22,RC13172116,2011,2,22,6.755607981610042,si
2011-02-23,RC13172116,2011,2,23,6.546688188147459,si
2011-02-24,RC13172116,2011,2,24,6.342411439010751,si
2011-02-25,RC13172116,2011,2,25,6.2239876243223335,si
2011-02-26,RC13172116,2011,2,26,6.22298339197,si
2011-02-27,RC13172116,2011,2,27,6.22298339197,si
2011-02-28,RC13172116,2011,2,28,6.189148583902417,si
2011-03-01,RC13172116,2011,3,1,6.026131558508293,si
2011-03-02,RC13172116,2011,3,2,6.17845182013025,si
2011-03-03,RC13172116,2011,3,3,6.263033587237583,si
2011-03-04,RC13172116,2011,3,4,7.241107708559209,si
2011-03-05,RC13172116,2011,3,5,7.430494235157792,si
2011-03-06,RC13172116,2011,3,6,7.265898657388125,si
2011-03-07,RC13172116,2011,3,7,7.5174223550765005,si
2011-03-08,RC13172116,2011,3,8,8.0301978025755,si
2011-03-09,RC13172116,2011,3,9,10.34812962296521,si
2011-03-10,RC13172116,2011,3,10,16.755977464769877,si
2011-03-11,RC13172116,2011,3,11,15.423672447018498,si
2011-03-12,RC13172116,2011,3,12,12.761252158347084,si
2011-03-13,RC13172116,2011,3,13,15.097381261070874,si
2011-03-14,RC13172116,2011,3,14,23.089378961368414,si
2011-03-15,RC13172116,2011,3,15,38.21397961604263,si
2011-03-16,RC13172116,2011,3,16,101.88855311277808,si
2011-03-17,RC13172116,2011,3,17,48.69883875215933,si
2011-03-18,RC13172116,2011,3,18,38.41706205145426,si
2011-03-19,RC13172116,2011,3,19,33.52884355209304,si
2011-03-20,RC13172116,2011,3,20,29.81826174917271,si
2011-03-21,RC13172116,2011,3,21,30.590268872070045,si
2011-03-22,RC13172116,2011,3,22,27.411945151061584,si
2011-03-23,RC13172116,2011,3,23,25.36522055927275,si
2011-03-24,RC13172116,2011,3,24,24.840383523133337,si
2011-03-25,RC13172116,2011,3,25,24.359107184158376,si
2011-03-26,RC13172116,2011,3,26,24.90579266003596,si
2011-03-27,RC13172116,2011,3,27,23.532095120555542,si
2011-03-28,RC13172116,2011,3,28,22.82713329404075,si
2011-03-29,RC13172116,2011,3,29,22.48865472554842,si
2011-03-30,RC13172116,2011,3,30,40.09518853498221,si
2011-03-31,RC13172116,2011,3,31,86.3113979913582,si
2011-04-01,RC13172116,2011,4,1,87.17300698368354,si
2011-04-02,RC13172116,2011,4,2,82.86884718349184,si
2011-04-03,RC13172116,2011,4,3,62.9715765359853,si
2011-04-04,RC13172116,2011,4,4,55.46662808338617,si
2011-04-05,RC13172116,2011,4,5,71.76902847069958,si
2011-04-06,RC13172116,2011,4,6,59.27848495624721,si
2011-04-07,RC13172116,2011,4,7,53.774040083063625,si
2011-04-08,RC13172116,2011,4,8,47.926330042806335,si
2011-04-09,RC13172116,2011,4,9,44.04414747636529,si
2011-04-10,RC13172116,2011,4,10,41.56270379806217,si
2011-04-11,RC13172116,2011,4,11,44.594664008614544,si
2011-04-12,RC13172116,2011,4,12,46.28015724156371,si
2011-04-13,RC13172116,2011,4,13,44.4036399246625,si
2011-04-14,RC13172116,2011,4,14,39.99842505039663,si
2011-04-15,RC13172116,2011,4,15,39.789572045860425,si
2011-04-16,RC13172116,2011,4,16,68.5060261467335,si
2011-04-17,RC13172116,2011,4,17,137.70361588466085,si
2011-04-18,RC13172116,2011,4,18,118.59821287646896,si
2011-04-19,RC13172116,2011,4,19,94.619241451494,si
2011-04-20,RC13172116,2011,4,20,84.1594644339077,si
2011-04-21,RC13172116,2011,4,21,81.954267377181,si
2011-04-22,RC13172116,2011,4,22,70.30220006382017,si
2011-04-23,RC13172116,2011,4,23,64.94652650148204,si
2011-04-24,RC13172116,2011,4,24,61.737881976343964,si
2011-04-25,RC13172116,2011,4,25,63.64668469827917,si
2011-04-26,RC13172116,2011,4,26,57.59375641898317,si
2011-04-27,RC13172116,2011,4,27,54.75784039470351,si
2011-04-28,RC13172116,2011,4,28,54.91565063544409,si
2011-04-29,RC13172116,2011,4,29,52.58910806118229,si
2011-04-30,RC13172116,2011,4,30,51.341607661009704,si
2011-05-01,RC13172116,2011,5,1,49.545219030547045,si
2011-05-02,RC13172116,2011,5,2,52.75007642197159,si
2011-05-03,RC13172116,2011,5,3,58.086370851396744,si
2011-05-04,RC13172116,2011,5,4,60.58885775013467,si
2011-05-05,RC13172116,2011,5,5,73.36830783825201,si
2011-05-06,RC13172116,2011,5,6,87.4995059524973,si
2011-05-07,RC13172116,2011,5,7,134.31831197122946,si
2011-05-08,RC13172116,2011,5,8,131.51456235615925,si
2011-05-09,RC13172116,2011,5,9,106.68804722471955,si
2011-05-10,RC13172116,2011,5,10,109.13181437060113,si
2011-05-11,RC13172116,2011,5,11,114.67533884395172,si
2011-05-12,RC13172116,2011,5,12,130.73302957851405,si
2011-05-13,RC13172116,2011,5,13,149.35502624160048,si
2011-05-14,RC13172116,2011,5,14,197.353582011848,si
2011-05-15,RC13172116,2011,5,15,195.96114959729832,si
2011-05-16,RC13172116,2011,5,16,154.8643571683893,si
2011-05-17,RC13172116,2011,5,17,117.33997090699857,si
2011-05-18,RC13172116,2011,5,18,106.9708847611871,si
2011-05-19,RC13172116,2011,5,19,99.05987136365124,si
2011-05-20,RC13172116,2011,5,20,100.8279254652858,si
2011-05-21,RC13172116,2011,5,21,102.96488581065317,si
2011-05-22,RC13172116,2011,5,22,105.55203958492541,si
2011-05-23,RC13172116,2011,5,23,102.65572934657447,si
2011-05-24,RC13172116,2011,5,24,96.93340531110938,si
2011-05-25,RC13172116,2011,5,25,94.18017765629655,si
2011-05-26,RC13172116,2011,5,26,93.18218695647133,si
2011-05-27,RC13172116,2011,5,27,91.22082326235859,si
2011-05-28,RC13172116,2011,5,28,82.76734898350497,si
2011-05-29,RC13172116,2011,5,29,74.59473067444405,si
2011-05-30,RC13172116,2011,5,30,74.74131004600387,si
2011-05-31,RC13172116,2011,5,31,67.2015848981448,si
2011-06-01,RC13172116,2011,6,1,66.12158671098321,si
2011-06-02,RC13172116,2011,6,2,65.39909674212704,si
2011-06-03,RC13172116,2011,6,3,71.21429602542095,si
2011-06-04,RC13172116,2011,6,4,67.0664394258618,si
2011-06-05,RC13172116,2011,6,5,72.98748164725467,si
2011-06-06,RC13172116,2011,6,6,83.77024229070105,si
2011-06-07,RC13172116,2011,6,7,107.68134176102431,si
2011-06-08,RC13172116,2011,6,8,102.13500895972851,si
2011-06-09,RC13172116,2011,6,9,93.38858286718275,si
2011-06-10,RC13172116,2011,6,10,91.0262635883582,si
2011-06-11,RC13172116,2011,6,11,84.63524477555059,si
2011-06-12,RC13172116,2011,6,12,82.08449992725784,si
2011-06-13,RC13172116,2011,6,13,82.55030033468071,si
2011-06-14,RC13172116,2011,6,14,78.46754232338104,si
2011-06-15,RC13172116,2011,6,15,74.41302547767138,si
2011-06-16,RC13172116,2011,6,16,68.56905258611268,si
2011-06-17,RC13172116,2011,6,17,62.83604585389759,si
2011-06-18,RC13172116,2011,6,18,63.61989836589905,si
2011-06-19,RC13172116,2011,6,19,64.3167551597602,si
2011-06-20,RC13172116,2011,6,20,56.86904380176684,si
2011-06-21,RC13172116,2011,6,21,53.591486862628294,si
2011-06-22,RC13172116,2011,6,22,51.194840297530206,si
2011-06-23,RC13172116,2011,6,23,49.314522662760794,si
2011-06-24,RC13172116,2011,6,24,46.29791100069471,si
2011-06-25,RC13172116,2011,6,25,42.6842172255353,si
2011-06-26,RC13172116,2011,6,26,38.656422822027665,si
2011-06-27,RC13172116,2011,6,27,35.15067880111138,si
2011-06-28,RC13172116,2011,6,28,32.563853188688874,si
2011-06-29,RC13172116,2011,6,29,34.4456335583323,si
2011-06-30,RC13172116,2011,6,30,30.722728823277084,si
2011-07-01,RC13172116,2011,7,1,28.253423837376044,si
2011-07-02,RC13172116,2011,7,2,25.883032648143587,si
2011-07-03,RC13172116,2011,7,3,23.611324282727253,si
2011-07-04,RC13172116,2011,7,4,21.961643069040836,si
2011-07-05,RC13172116,2011,7,5,20.340474443842833,si
2011-07-06,RC13172116,2011,7,6,18.84797954843475,si
2011-07-07,RC13172116,2011,7,7,18.177351600270836,si
2011-07-08,RC13172116,2011,7,8,16.31500567518925,si
2011-07-09,RC13172116,2011,7,9,14.866764660363252,si
2011-07-10,RC13172116,2011,7,10,13.624759963233585,si
2011-07-11,RC13172116,2011,7,11,12.443362280671625,si
2011-07-12,RC13172116,2011,7,12,11.479345028540417,si
2011-07-13,RC13172116,2011,7,13,11.333628733534125,si
2011-07-14,RC13172116,2011,7,14,11.148329059450877,si
2011-07-15,RC13172116,2011,7,15,10.403855483842293,si
2011-07-16,RC13172116,2011,7,16,10.147986665465918,si
2011-07-17,RC13172116,2011,7,17,8.774930632225459,si
2011-07-18,RC13172116,2011,7,18,7.616745743407251,si
2011-07-19,RC13172116,2011,7,19,6.999276645291875,si
2011-07-20,RC13172116,2011,7,20,7.020410742221333,si
2011-07-21,RC13172116,2011,7,21,6.920156811545583,si
2011-07-22,RC13172116,2011,7,22,6.524528066752875,si
2011-07-23,RC13172116,2011,7,23,5.982341860228791,si
2011-07-24,RC13172116,2011,7,24,5.5313303368695,si
2011-07-25,RC13172116,2011,7,25,5.0194795459321675,si
2011-07-26,RC13172116,2011,7,26,4.948262980186834,si
2011-07-27,RC13172116,2011,7,27,4.791900347857083,si
2011-07-28,RC13172116,2011,7,28,4.502438803681625,si
2011-07-29,RC13172116,2011,7,29,4.190643124927333,si
2011-07-30,RC13172116,2011,7,30,3.9437940782213334,si
2011-07-31,RC13172116,2011,7,31,3.8192750934574997,si
2011-08-01,RC13172116,2011,8,1,3.775503523390667,si
2011-08-02,RC13172116,2011,8,2,3.1587549481565,si
2011-08-03,RC13172116,2011,8,3,2.662339594581917,si
2011-08-04,RC13172116,2011,8,4,2.726568646640667,si
2011-08-05,RC13172116,2011,8,5,2.8398902670453756,si
2011-08-06,RC13172116,2011,8,6,2.6449440000812086,si
2011-08-07,RC13172116,2011,8,7,2.485398586270583,si
2011-08-08,RC13172116,2011,8,8,2.3580676832337084,si
2011-08-09,RC13172116,2011,8,9,2.2462215257094584,si
2011-08-10,RC13172116,2011,8,10,2.1677641810207082,si
2011-08-11,RC13172116,2011,8,11,2.0592451096702082,si
2011-08-12,RC13172116,2011,8,12,1.9909907409608751,si
2011-08-13,RC13172116,2011,8,13,1.8383249544283335,si
2011-08-14,RC13172116,2011,8,14,1.6627508751527917,si
2011-08-15,RC13172116,2011,8,15,1.6050502456806253,si
2011-08-16,RC13172116,2011,8,16,1.654887939482125,si
2011-08-17,RC13172116,2011,8,17,1.5421701415895834,si
2011-08-18,RC13172116,2011,8,18,1.4370712547907085,si
2011-08-19,RC13172116,2011,8,19,1.387369110579375,si
2011-08-20,RC13172116,2011,8,20,1.3093846444380832,si
2011-08-21,RC13172116,2011,8,21,1.2171661617425,si
2011-08-22,RC13172116,2011,8,22,1.1098901678320001,si
2011-08-23,RC13172116,2011,8,23,1.0681721917135418,si
2011-08-24,RC13172116,2011,8,24,1.0277302387072917,si
2011-08-25,RC13172116,2011,8,25,0.93506836523875,si
2011-08-26,RC13172116,2011,8,26,0.9075365689705416,si
2011-08-27,RC13172116,2011,8,27,0.9552438152077918,si
2011-08-28,RC13172116,2011,8,28,1.1538599857959584,si
2011-08-29,RC13172116,2011,8,29,1.0725047021107499,si
2011-08-30,RC13172116,2011,8,30,0.9230376475319166,si
2011-08-31,RC13172116,2011,8,31,0.9100621733133333,si
2011-09-01,RC13172116,2011,9,1,1.0082433959593333,si
2011-09-02,RC13172116,2011,9,2,1.0477681673487502,si
2011-09-03,RC13172116,2011,9,3,1.0275157901915417,si
2011-09-04,RC13172116,2011,9,4,0.9685609885777918,si
2011-09-05,RC13172116,2011,9,5,0.8727044737749583,si
2011-09-06,RC13172116,2011,9,6,0.8189641671909167,si
2011-09-07,RC13172116,2011,9,7,0.8092234900634167,si
2011-09-08,RC13172116,2011,9,8,0.7481906243570834,si
2011-09-09,RC13172116,2011,9,9,0.7522179127450834,si
2011-09-10,RC13172116,2011,9,10,0.7198285059195834,si
2011-09-11,RC13172116,2011,9,11,0.7136033188903332,si
2011-09-12,RC13172116,2011,9,12,0.8484211296151667,si
2011-09-13,RC13172116,2011,9,13,1.1106042457804581,si
2011-09-14,RC13172116,2011,9,14,0.9028700550836252,si
2011-09-15,RC13172116,2011,9,15,0.8291919664615416,si
2011-09-16,RC13172116,2011,9,16,1.0347742117705,si
2011-09-17,RC13172116,2011,9,17,1.0804842940070836,si
2011-09-18,RC13172116,2011,9,18,0.9942585981858334,si
2011-09-19,RC13172116,2011,9,19,0.8879098064382916,si
2011-09-20,RC13172116,2011,9,20,0.8932377205128333,si
2011-09-21,RC13172116,2011,9,21,0.8531139676680418,si
2011-09-22,RC13172116,2011,9,22,0.7532937309372084,si
2011-09-23,RC13172116,2011,9,23,0.6559758938483751,si
2011-09-24,RC13172116,2011,9,24,0.5726570539853333,si
2011-09-25,RC13172116,2011,9,25,0.5045932816547917,si
2011-09-26,RC13172116,2011,9,26,0.622589111608125,si
2011-09-27,RC13172116,2011,9,27,0.6359170265327084,si
2011-09-28,RC13172116,2011,9,28,0.6687705715174167,si
2011-09-29,RC13172116,2011,9,29,0.715014567874625,si
2011-09-30,RC13172116,2011,9,30,0.6085650409453334,si
2011-10-01,RC13172116,2011,10,1,0.522320304615,si
2011-10-02,RC13172116,2011,10,2,0.5563412947238751,si
2011-10-03,RC13172116,2011,10,3,0.5792203056947917,si
2011-10-04,RC13172116,2011,10,4,0.7879396440915001,si
2011-10-05,RC13172116,2011,10,5,1.670416681225167,si
2011-10-06,RC13172116,2011,10,6,1.5388621694972082,si
2011-10-07,RC13172116,2011,10,7,1.5511015823665835,si
2011-10-08,RC13172116,2011,10,8,1.4589563776735002,si
2011-10-09,RC13172116,2011,10,9,1.4003760148809585,si
2011-10-10,RC13172116,2011,10,10,1.7811306347529585,si
2011-10-11,RC13172116,2011,10,11,2.4316335299676255,si
2011-10-12,RC13172116,2011,10,12,1.683345142749375,si
2011-10-13,RC13172116,2011,10,13,1.5655104066858752,si
2011-10-14,RC13172116,2011,10,14,1.5224759721237084,si
2011-10-15,RC13172116,2011,10,15,1.453843206403875,si
2011-10-16,RC13172116,2011,10,16,2.3415970395838337,si
2011-10-17,RC13172116,2011,10,17,2.378969277007042,si
2011-10-18,RC13172116,2011,10,18,1.8098085990385833,si
2011-10-19,RC13172116,2011,10,19,1.681862940647,si
2011-10-20,RC13172116,2011,10,20,1.6307018578919168,si
2011-10-21,RC13172116,2011,10,21,1.5942482882458333,si
2011-10-22,RC13172116,2011,10,22,1.568552002939042,si
2011-10-23,RC13172116,2011,10,23,1.5834370459878335,si
2011-10-24,RC13172116,2011,10,24,1.5806768637502917,si
2011-10-25,RC13172116,2011,10,25,1.58724770812025,si
2011-10-26,RC13172116,2011,10,26,1.5676469313214167,si
2011-10-27,RC13172116,2011,10,27,1.6302699149675417,si
2011-10-28,RC13172116,2011,10,28,1.6249643962985836,si
2011-10-29,RC13172116,2011,10,29,1.6570027897205415,si
2011-10-30,RC13172116,2011,10,30,1.6931852454718332,si
2011-10-31,RC13172116,2011,10,31,1.7300607227817086,si
2011-11-01,RC13172116,2011,11,1,1.6711640727072918,si
2011-11-02,RC13172116,2011,11,2,1.6051307337677083,si
2011-11-03,RC13172116,2011,11,3,1.5886307053445416,si
2011-11-04,RC13172116,2011,11,4,1.7145687818989586,si
2011-11-05,RC13172116,2011,11,5,1.7139310425603336,si
2011-11-06,RC13172116,2011,11,6,1.6972616801506668,si
2011-11-07,RC13172116,2011,11,7,1.762612827373,si
2011-11-08,RC13172116,2011,11,8,1.762612827373,si
2011-11-09,RC13172116,2011,11,9,1.762612827373,si
2011-11-10,RC13172116,2011,11,10,1.762612827373,si
2011-11-11,RC13172116,2011,11,11,1.7971013988243334,si
2011-11-12,RC13172116,2011,11,12,1.8475366762076668,si
2011-11-13,RC13172116,2011,11,13,1.8317280801815834,si
2011-11-14,RC13172116,2011,11,14,1.7861447188601667,si
2011-11-15,RC13172116,2011,11,15,1.7421812575422084,si
2011-11-16,RC13172116,2011,11,16,1.7606582911581252,si
2011-11-17,RC13172116,2011,11,17,2.1695137889743754,si
2011-11-18,RC13172116,2011,11,18,2.453051895517625,si
2011-11-19,RC13172116,2011,11,19,2.09033809914425,si
2011-11-20,RC13172116,2011,11,20,1.9206045268137502,si
2011-11-21,RC13172116,2011,11,21,1.9594200613115,si
2011-11-22,RC13172116,2011,11,22,1.9975080247025,si
2011-11-23,RC13172116,2011,11,23,2.0285322682272087,si
2011-11-24,RC13172116,2011,11,24,1.9514056402922917,si
2011-11-25,RC13172116,2011,11,25,1.968815404816375,si
2011-11-26,RC13172116,2011,11,26,1.9714784422000005,si
2011-11-27,RC13172116,2011,11,27,1.9721472290457085,si
2011-11-28,RC13172116,2011,11,28,2.0333503851783337,si
2011-11-29,RC13172116,2011,11,29,2.0032349360292083,si
2011-11-30,RC13172116,2011,11,30,1.8726736208098334,si
2011-12-01,RC13172116,2011,12,1,1.762612827373,si
2011-12-02,RC13172116,2011,12,2,1.762612827373,si
2011-12-03,RC13172116,2011,12,3,1.762612827373,si
2011-12-04,RC13172116,2011,12,4,1.70650809862275,si
2011-12-05,RC13172116,2011,12,5,1.21271836356425,si
2011-12-06,RC13172116,2011,12,6,1.0505096622242083,si
2011-12-07,RC13172116,2011,12,7,1.1699688744877084,si
2011-12-08,RC13172116,2011,12,8,1.316425586322875,si
2011-12-09,RC13172116,2011,12,9,1.1157024965893334,si
2011-12-10,RC13172116,2011,12,10,1.034046684807125,si
2011-12-11,RC13172116,2011,12,11,1.0274745161359167,si
2011-12-12,RC13172116,2011,12,12,1.2325018939355836,si
2011-12-13,RC13172116,2011,12,13,1.105632053736125,si
2011-12-14,RC13172116,2011,12,14,1.037097036163,si
2011-12-15,RC13172116,2011,12,15,1.185185919859875,si
2011-12-16,RC13172116,2011,12,16,1.3560192655206667,si
2011-12-17,RC13172116,2011,12,17,1.2193249493535,si
2011-12-18,RC13172116,2011,12,18,1.10788190912975,si
2011-12-19,RC13172116,2011,12,19,1.1369948769470835,si
2011-12-20,RC13172116,2011,12,20,1.0698416352982083,si
2011-12-21,RC13172116,2011,12,21,1.087721673910625,si
2011-12-22,RC13172116,2011,12,22,0.7598332629398333,si
2011-12-23,RC13172116,2011,12,23,0.48736459325495834,si
2011-12-24,RC13172116,2011,12,24,0.3723126261225416,si
2011-12-25,RC13172116,2011,12,25,0.40238203373154163,si
2011-12-26,RC13172116,2011,12,26,0.42706780361229163,si
2011-12-27,RC13172116,2011,12,27,3.17830454806925,si
2011-12-28,RC13172116,2011,12,28,3.1510145692092917,si
2011-12-29,RC13172116,2011,12,29,2.75744072795175,si
2011-12-30,RC13172116,2011,12,30,5.095534490437751,si
2011-12-31,RC13172116,2011,12,31,3.4425388155828336,si
2012-01-01,RC13172116,2012,1,1,1.5710398058383754,si
2012-01-02,RC13172116,2012,1,2,2.0393767798755005,si
2012-01-03,RC13172116,2012,1,3,1.9144494394640001,si
2012-01-04,RC13172116,2012,1,4,1.8463822386646669,si
2012-01-05,RC13172116,2012,1,5,1.80204442681225,si
2012-01-06,RC13172116,2012,1,6,1.7702911848783334,si
2012-01-07,RC13172116,2012,1,7,1.677382873661625,si
2012-01-08,RC13172116,2012,1,8,1.5208682851206667,si
2012-01-09,RC13172116,2012,1,9,1.4708312251232083,si
2012-01-10,RC13172116,2012,1,10,1.4213416459769586,si
2012-01-11,RC13172116,2012,1,11,1.3720098941107917,si
2012-01-12,RC13172116,2012,1,12,1.3236234579057917,si
2012-01-13,RC13172116,2012,1,13,1.2755983057962499,si
2012-01-14,RC13172116,2012,1,14,1.22832445921475,si
2012-01-15,RC13172116,2012,1,15,1.1816157214055416,si
2012-01-16,RC13172116,2012,1,16,1.1351166940565,si
2012-01-17,RC13172116,2012,1,17,1.0797397865587917,si
2012-01-18,RC13172116,2012,1,18,1.9901209104709585,si
2012-01-19,RC13172116,2012,1,19,14.326677662608375,si
2012-01-20,RC13172116,2012,1,20,14.777295368204832,si
2012-01-21,RC13172116,2012,1,21,51.96695333509863,si
2012-01-22,RC13172116,2012,1,22,12.427329156725834,si
2012-01-23,RC13172116,2012,1,23,7.269826740898043,si
2012-01-24,RC13172116,2012,1,24,7.002479379578251,si
2012-01-25,RC13172116,2012,1,25,8.702420224158876,si
