datetime,basin_id,Year,Month,Day,qcfs,flag
2008-01-28,RC13172043,2008,1,28,-35279.3853,si
2008-01-29,RC13172043,2008,1,29,-35279.3853,si
2008-01-30,RC13172043,2008,1,30,-35279.3853,si
2008-01-31,RC13172043,2008,1,31,-35279.3853,si
2008-02-01,RC13172043,2008,2,1,-35279.3853,si
2008-02-02,RC13172043,2008,2,2,-35279.3853,si
2008-02-03,RC13172043,2008,2,3,-35279.3853,si
2008-02-04,RC13172043,2008,2,4,-35279.3853,si
2008-02-05,RC13172043,2008,2,5,-35279.3853,si
2008-02-06,RC13172043,2008,2,6,-35279.3853,si
2008-02-07,RC13172043,2008,2,7,-35279.3853,si
2008-02-08,RC13172043,2008,2,8,-35279.3853,si
2008-02-09,RC13172043,2008,2,9,-35279.3853,si
2008-02-10,RC13172043,2008,2,10,-35279.3853,si
2008-02-11,RC13172043,2008,2,11,-35279.3853,si
2008-02-12,RC13172043,2008,2,12,-35279.3853,si
2008-02-13,RC13172043,2008,2,13,-35279.3853,si
2008-02-14,RC13172043,2008,2,14,-35279.3853,si
2008-02-15,RC13172043,2008,2,15,-35279.3853,si
2008-02-16,RC13172043,2008,2,16,-35279.3853,si
2008-02-17,RC13172043,2008,2,17,-35279.3853,si
2008-02-18,RC13172043,2008,2,18,-35279.3853,si
2008-02-19,RC13172043,2008,2,19,-35279.3853,si
2008-02-20,RC13172043,2008,2,20,-35279.3853,si
2008-02-21,RC13172043,2008,2,21,-35279.3853,si
2008-02-22,RC13172043,2008,2,22,-35279.3853,si
2008-02-23,RC13172043,2008,2,23,-35279.3853,si
2008-02-24,RC13172043,2008,2,24,-35279.3853,si
2008-02-25,RC13172043,2008,2,25,-35279.3853,si
2008-02-26,RC13172043,2008,2,26,-35279.3853,si
2008-02-27,RC13172043,2008,2,27,-35279.3853,si
2008-02-28,RC13172043,2008,2,28,-35279.3853,si
2008-02-29,RC13172043,2008,2,29,-35279.3853,si
2008-03-01,RC13172043,2008,3,1,-35279.3853,si
2008-03-02,RC13172043,2008,3,2,-35279.3853,si
2008-03-03,RC13172043,2008,3,3,-35279.3853,si
2008-03-04,RC13172043,2008,3,4,-35279.3853,si
2008-03-05,RC13172043,2008,3,5,-35279.3853,si
2008-03-06,RC13172043,2008,3,6,-35279.3853,si
2008-03-07,RC13172043,2008,3,7,-35279.3853,si
2008-03-08,RC13172043,2008,3,8,-35279.3853,si
2008-03-09,RC13172043,2008,3,9,-35279.3853,si
2008-03-10,RC13172043,2008,3,10,-35279.3853,si
2008-03-11,RC13172043,2008,3,11,-35279.3853,si
2008-03-12,RC13172043,2008,3,12,-35279.3853,si
2008-03-13,RC13172043,2008,3,13,-35279.3853,si
2008-03-14,RC13172043,2008,3,14,-35279.3853,si
2008-03-15,RC13172043,2008,3,15,-35279.3853,si
2008-03-16,RC13172043,2008,3,16,-35279.3853,si
2008-03-17,RC13172043,2008,3,17,-35279.3853,si
2008-03-18,RC13172043,2008,3,18,-35279.3853,si
2008-03-19,RC13172043,2008,3,19,-35279.3853,si
2008-03-20,RC13172043,2008,3,20,-35279.3853,si
2008-03-21,RC13172043,2008,3,21,-35279.3853,si
2008-03-22,RC13172043,2008,3,22,-35279.3853,si
2008-03-23,RC13172043,2008,3,23,-35279.3853,si
2008-03-24,RC13172043,2008,3,24,-35279.3853,si
2008-03-25,RC13172043,2008,3,25,-35279.3853,si
2008-03-26,RC13172043,2008,3,26,-35279.3853,si
2008-03-27,RC13172043,2008,3,27,-35279.3853,si
2008-03-28,RC13172043,2008,3,28,-35279.3853,si
2008-03-29,RC13172043,2008,3,29,-35279.3853,si
2008-03-30,RC13172043,2008,3,30,-35279.3853,si
2008-03-31,RC13172043,2008,3,31,-35279.3853,si
2008-04-01,RC13172043,2008,4,1,-35279.3853,si
2008-04-02,RC13172043,2008,4,2,-35279.3853,si
2008-04-03,RC13172043,2008,4,3,-35279.3853,si
2008-04-04,RC13172043,2008,4,4,-35279.3853,si
2008-04-05,RC13172043,2008,4,5,-35279.3853,si
2008-04-06,RC13172043,2008,4,6,-35279.3853,si
2008-04-07,RC13172043,2008,4,7,-35279.3853,si
2008-04-08,RC13172043,2008,4,8,-35279.3853,si
2008-04-09,RC13172043,2008,4,9,-35279.3853,si
2008-04-10,RC13172043,2008,4,10,-35279.3853,si
2008-04-11,RC13172043,2008,4,11,-35279.3853,si
2008-04-12,RC13172043,2008,4,12,-35279.3853,si
2008-04-13,RC13172043,2008,4,13,-35279.3853,si
2008-04-14,RC13172043,2008,4,14,-35279.3853,si
2008-04-15,RC13172043,2008,4,15,-35279.3853,si
2008-04-16,RC13172043,2008,4,16,-35279.3853,si
2008-04-17,RC13172043,2008,4,17,-35279.3853,si
2008-04-18,RC13172043,2008,4,18,-35279.3853,si
2008-04-19,RC13172043,2008,4,19,-35279.3853,si
2008-04-20,RC13172043,2008,4,20,-35279.3853,si
2008-04-21,RC13172043,2008,4,21,-35279.3853,si
2008-04-22,RC13172043,2008,4,22,-35279.3853,si
2008-04-23,RC13172043,2008,4,23,-35279.3853,si
2008-04-24,RC13172043,2008,4,24,-35279.3853,si
2008-04-25,RC13172043,2008,4,25,-35279.3853,si
2008-04-26,RC13172043,2008,4,26,-35279.3853,si
2008-04-27,RC13172043,2008,4,27,-35279.3853,si
2008-04-28,RC13172043,2008,4,28,-35279.3853,si
2008-04-29,RC13172043,2008,4,29,-35279.3853,si
2008-04-30,RC13172043,2008,4,30,-35279.3853,si
2008-05-01,RC13172043,2008,5,1,-35279.3853,si
2008-05-02,RC13172043,2008,5,2,-35279.3853,si
2008-05-03,RC13172043,2008,5,3,-35279.3853,si
2008-05-04,RC13172043,2008,5,4,-35279.3853,si
2008-05-05,RC13172043,2008,5,5,-35279.3853,si
2008-05-06,RC13172043,2008,5,6,-35279.3853,si
2008-05-07,RC13172043,2008,5,7,-35279.3853,si
2008-05-08,RC13172043,2008,5,8,-35279.3853,si
2008-05-09,RC13172043,2008,5,9,-35279.3853,si
2008-05-10,RC13172043,2008,5,10,-35279.3853,si
2008-05-11,RC13172043,2008,5,11,-35279.3853,si
2008-05-12,RC13172043,2008,5,12,-35279.3853,si
2008-05-13,RC13172043,2008,5,13,-35279.3853,si
2008-05-14,RC13172043,2008,5,14,-35279.3853,si
2008-05-15,RC13172043,2008,5,15,-35279.3853,si
2008-05-16,RC13172043,2008,5,16,-35279.3853,si
2008-05-17,RC13172043,2008,5,17,-35279.3853,si
2008-05-18,RC13172043,2008,5,18,-35279.3853,si
2008-05-19,RC13172043,2008,5,19,-35279.3853,si
2008-05-20,RC13172043,2008,5,20,-35279.3853,si
2008-05-21,RC13172043,2008,5,21,-35279.3853,si
2008-05-22,RC13172043,2008,5,22,-35279.3853,si
2008-05-23,RC13172043,2008,5,23,-35279.3853,si
2008-05-24,RC13172043,2008,5,24,-35279.3853,si
2008-05-25,RC13172043,2008,5,25,-35279.3853,si
2008-05-26,RC13172043,2008,5,26,-35279.3853,si
2008-05-27,RC13172043,2008,5,27,-35279.3853,si
2008-05-28,RC13172043,2008,5,28,-35279.3853,si
2008-05-29,RC13172043,2008,5,29,-35279.3853,si
2008-05-30,RC13172043,2008,5,30,-35279.3853,si
2008-05-31,RC13172043,2008,5,31,-35279.3853,si
2008-06-01,RC13172043,2008,6,1,-35279.3853,si
2008-06-02,RC13172043,2008,6,2,-35279.3853,si
2008-06-03,RC13172043,2008,6,3,-35279.3853,si
2008-06-04,RC13172043,2008,6,4,-35279.3853,si
2008-06-05,RC13172043,2008,6,5,-35279.3853,si
2008-06-06,RC13172043,2008,6,6,-35279.3853,si
2008-06-07,RC13172043,2008,6,7,-35279.3853,si
2008-06-08,RC13172043,2008,6,8,-35279.3853,si
2008-06-09,RC13172043,2008,6,9,-35279.3853,si
2008-06-10,RC13172043,2008,6,10,-35279.3853,si
2008-06-11,RC13172043,2008,6,11,-35279.3853,si
2008-06-12,RC13172043,2008,6,12,-35279.3853,si
2008-06-13,RC13172043,2008,6,13,-35279.3853,si
2008-06-14,RC13172043,2008,6,14,-35279.3853,si
2008-06-15,RC13172043,2008,6,15,-35279.3853,si
2008-06-16,RC13172043,2008,6,16,-35279.3853,si
2008-06-17,RC13172043,2008,6,17,-35279.3853,si
2008-06-18,RC13172043,2008,6,18,-35279.3853,si
2008-06-19,RC13172043,2008,6,19,-35279.3853,si
2008-06-20,RC13172043,2008,6,20,-35279.3853,si
2008-06-21,RC13172043,2008,6,21,-35279.3853,si
2008-06-22,RC13172043,2008,6,22,-35279.3853,si
2008-06-23,RC13172043,2008,6,23,-35279.3853,si
2008-06-24,RC13172043,2008,6,24,-35279.3853,si
2008-06-25,RC13172043,2008,6,25,-35279.3853,si
2008-06-26,RC13172043,2008,6,26,-35279.3853,si
2008-06-27,RC13172043,2008,6,27,-35279.3853,si
2008-06-28,RC13172043,2008,6,28,-35279.3853,si
2008-06-29,RC13172043,2008,6,29,-35279.3853,si
2008-06-30,RC13172043,2008,6,30,-35279.3853,si
2008-07-01,RC13172043,2008,7,1,-35279.3853,si
2008-07-02,RC13172043,2008,7,2,-35279.3853,si
2008-07-03,RC13172043,2008,7,3,-35279.3853,si
2008-07-04,RC13172043,2008,7,4,-35279.3853,si
2008-07-05,RC13172043,2008,7,5,-35279.3853,si
2008-07-06,RC13172043,2008,7,6,-35279.3853,si
2008-07-07,RC13172043,2008,7,7,-35279.3853,si
2008-07-08,RC13172043,2008,7,8,-35279.3853,si
2008-07-09,RC13172043,2008,7,9,-35279.3853,si
2008-07-10,RC13172043,2008,7,10,-35279.3853,si
2008-07-11,RC13172043,2008,7,11,-35279.3853,si
2008-07-12,RC13172043,2008,7,12,-35279.3853,si
2008-07-13,RC13172043,2008,7,13,-35279.3853,si
2008-07-14,RC13172043,2008,7,14,-35279.3853,si
2008-07-15,RC13172043,2008,7,15,-35279.3853,si
2008-07-16,RC13172043,2008,7,16,-35279.3853,si
2008-07-17,RC13172043,2008,7,17,-35279.3853,si
2008-07-18,RC13172043,2008,7,18,-35279.3853,si
2008-07-19,RC13172043,2008,7,19,-35279.3853,si
2008-07-20,RC13172043,2008,7,20,-35279.3853,si
2008-07-21,RC13172043,2008,7,21,-35279.3853,si
2008-07-22,RC13172043,2008,7,22,-35279.3853,si
2008-07-23,RC13172043,2008,7,23,-35279.3853,si
2008-07-24,RC13172043,2008,7,24,-35279.3853,si
2008-07-25,RC13172043,2008,7,25,-35279.3853,si
2008-07-26,RC13172043,2008,7,26,-35279.3853,si
2008-07-27,RC13172043,2008,7,27,-35279.3853,si
2008-07-28,RC13172043,2008,7,28,-35279.3853,si
2008-07-29,RC13172043,2008,7,29,-35279.3853,si
2008-07-30,RC13172043,2008,7,30,-35279.3853,si
2008-07-31,RC13172043,2008,7,31,-35279.3853,si
2008-08-01,RC13172043,2008,8,1,-35279.3853,si
2008-08-02,RC13172043,2008,8,2,-35279.3853,si
2008-08-03,RC13172043,2008,8,3,-35279.3853,si
2008-08-04,RC13172043,2008,8,4,-35279.3853,si
2008-08-05,RC13172043,2008,8,5,-35279.3853,si
2008-08-06,RC13172043,2008,8,6,-35279.3853,si
2008-08-07,RC13172043,2008,8,7,-35279.3853,si
2008-08-08,RC13172043,2008,8,8,-35279.3853,si
2008-08-09,RC13172043,2008,8,9,-35279.3853,si
2008-08-10,RC13172043,2008,8,10,-35279.3853,si
2008-08-11,RC13172043,2008,8,11,-35279.3853,si
2008-08-12,RC13172043,2008,8,12,-35279.3853,si
2008-08-13,RC13172043,2008,8,13,-35279.3853,si
2008-08-14,RC13172043,2008,8,14,-35279.3853,si
2008-08-15,RC13172043,2008,8,15,-35279.3853,si
2008-08-16,RC13172043,2008,8,16,-35279.3853,si
2008-08-17,RC13172043,2008,8,17,-35279.3853,si
2008-08-18,RC13172043,2008,8,18,-35279.3853,si
2008-08-19,RC13172043,2008,8,19,-35279.3853,si
2008-08-20,RC13172043,2008,8,20,-35279.3853,si
2008-08-21,RC13172043,2008,8,21,-35279.3853,si
2008-08-22,RC13172043,2008,8,22,-35279.3853,si
2008-08-23,RC13172043,2008,8,23,-35279.3853,si
2008-08-24,RC13172043,2008,8,24,-35279.3853,si
2008-08-25,RC13172043,2008,8,25,-35279.3853,si
2008-08-26,RC13172043,2008,8,26,-35279.3853,si
2008-08-27,RC13172043,2008,8,27,-35279.3853,si
2008-08-28,RC13172043,2008,8,28,-35279.3853,si
2008-08-29,RC13172043,2008,8,29,-35279.3853,si
2008-08-30,RC13172043,2008,8,30,-35279.3853,si
2008-08-31,RC13172043,2008,8,31,-35279.3853,si
2008-09-01,RC13172043,2008,9,1,-35279.3853,si
2008-09-02,RC13172043,2008,9,2,-35279.3853,si
2008-09-03,RC13172043,2008,9,3,-35279.3853,si
2008-09-04,RC13172043,2008,9,4,-35279.3853,si
2008-09-05,RC13172043,2008,9,5,-35279.3853,si
2008-09-06,RC13172043,2008,9,6,-35279.3853,si
2008-09-07,RC13172043,2008,9,7,-35279.3853,si
2008-09-08,RC13172043,2008,9,8,-35279.3853,si
2008-09-09,RC13172043,2008,9,9,-35279.3853,si
2008-09-10,RC13172043,2008,9,10,-35279.3853,si
2008-09-11,RC13172043,2008,9,11,-35279.3853,si
2008-09-12,RC13172043,2008,9,12,-35279.3853,si
2008-09-13,RC13172043,2008,9,13,-35279.3853,si
2008-09-14,RC13172043,2008,9,14,-35279.3853,si
2008-09-15,RC13172043,2008,9,15,-35279.3853,si
2008-09-16,RC13172043,2008,9,16,-35279.3853,si
2008-09-17,RC13172043,2008,9,17,-35279.3853,si
2008-09-18,RC13172043,2008,9,18,-35279.3853,si
2008-09-19,RC13172043,2008,9,19,-35279.3853,si
2008-09-20,RC13172043,2008,9,20,-35279.3853,si
2008-09-21,RC13172043,2008,9,21,-35279.3853,si
2008-09-22,RC13172043,2008,9,22,-35279.3853,si
2008-09-23,RC13172043,2008,9,23,-35279.3853,si
2008-09-24,RC13172043,2008,9,24,-35279.3853,si
2008-09-25,RC13172043,2008,9,25,-35279.3853,si
2008-09-26,RC13172043,2008,9,26,-35279.3853,si
2008-09-27,RC13172043,2008,9,27,-35279.3853,si
2008-09-28,RC13172043,2008,9,28,-35279.3853,si
2008-09-29,RC13172043,2008,9,29,-35279.3853,si
2008-09-30,RC13172043,2008,9,30,-35279.3853,si
2008-10-01,RC13172043,2008,10,1,-35279.3853,si
2008-10-02,RC13172043,2008,10,2,-35279.3853,si
2008-10-03,RC13172043,2008,10,3,-35279.3853,si
2008-10-04,RC13172043,2008,10,4,-35279.3853,si
2008-10-05,RC13172043,2008,10,5,-35279.3853,si
2008-10-06,RC13172043,2008,10,6,-35279.3853,si
2008-10-07,RC13172043,2008,10,7,-35279.3853,si
2008-10-08,RC13172043,2008,10,8,-35279.3853,si
2008-10-09,RC13172043,2008,10,9,-35279.3853,si
2008-10-10,RC13172043,2008,10,10,-35279.3853,si
2008-10-11,RC13172043,2008,10,11,-35279.3853,si
2008-10-12,RC13172043,2008,10,12,-35279.3853,si
2008-10-13,RC13172043,2008,10,13,-35279.3853,si
2008-10-14,RC13172043,2008,10,14,-35279.3853,si
2008-10-15,RC13172043,2008,10,15,-35279.3853,si
2008-10-16,RC13172043,2008,10,16,-35279.3853,si
2008-10-17,RC13172043,2008,10,17,-35279.3853,si
2008-10-18,RC13172043,2008,10,18,-35279.3853,si
2008-10-19,RC13172043,2008,10,19,-35279.3853,si
2008-10-20,RC13172043,2008,10,20,-35279.3853,si
2008-10-21,RC13172043,2008,10,21,-35279.3853,si
2008-10-22,RC13172043,2008,10,22,-35279.3853,si
2008-10-23,RC13172043,2008,10,23,-35279.3853,si
2008-10-24,RC13172043,2008,10,24,-35279.3853,si
2008-10-25,RC13172043,2008,10,25,-35279.3853,si
2008-10-26,RC13172043,2008,10,26,-35279.3853,si
2008-10-27,RC13172043,2008,10,27,-35279.3853,si
2008-10-28,RC13172043,2008,10,28,-35279.3853,si
2008-10-29,RC13172043,2008,10,29,-35279.3853,si
2008-10-30,RC13172043,2008,10,30,-35279.3853,si
2008-10-31,RC13172043,2008,10,31,-35279.3853,si
2008-11-01,RC13172043,2008,11,1,-35279.3853,si
2008-11-02,RC13172043,2008,11,2,-35279.3853,si
2008-11-03,RC13172043,2008,11,3,-35279.3853,si
2008-11-04,RC13172043,2008,11,4,-35279.3853,si
2008-11-05,RC13172043,2008,11,5,-35279.3853,si
2008-11-06,RC13172043,2008,11,6,-35279.3853,si
2008-11-07,RC13172043,2008,11,7,-35279.3853,si
2008-11-08,RC13172043,2008,11,8,-35279.3853,si
2008-11-09,RC13172043,2008,11,9,-35279.3853,si
2008-11-10,RC13172043,2008,11,10,-35279.3853,si
2008-11-11,RC13172043,2008,11,11,-35279.3853,si
2008-11-12,RC13172043,2008,11,12,-35279.3853,si
2008-11-13,RC13172043,2008,11,13,-35279.3853,si
2008-11-14,RC13172043,2008,11,14,-35279.3853,si
2008-11-15,RC13172043,2008,11,15,-35279.3853,si
2008-11-16,RC13172043,2008,11,16,-35279.3853,si
2008-11-17,RC13172043,2008,11,17,-35279.3853,si
2008-11-18,RC13172043,2008,11,18,-35279.3853,si
2008-11-19,RC13172043,2008,11,19,-35279.3853,si
2008-11-20,RC13172043,2008,11,20,-35279.3853,si
2008-11-21,RC13172043,2008,11,21,-35279.3853,si
2008-11-22,RC13172043,2008,11,22,-35279.3853,si
2008-11-23,RC13172043,2008,11,23,-35279.3853,si
2008-11-24,RC13172043,2008,11,24,-35279.3853,si
2008-11-25,RC13172043,2008,11,25,-35279.3853,si
2008-11-26,RC13172043,2008,11,26,-35279.3853,si
2008-11-27,RC13172043,2008,11,27,-35279.3853,si
2008-11-28,RC13172043,2008,11,28,-35279.3853,si
2008-11-29,RC13172043,2008,11,29,-35279.3853,si
2008-11-30,RC13172043,2008,11,30,-35279.3853,si
2008-12-01,RC13172043,2008,12,1,-35279.3853,si
2008-12-02,RC13172043,2008,12,2,-35279.3853,si
2008-12-03,RC13172043,2008,12,3,-35279.3853,si
2008-12-04,RC13172043,2008,12,4,-35279.3853,si
2008-12-05,RC13172043,2008,12,5,-35279.3853,si
2008-12-06,RC13172043,2008,12,6,-35279.3853,si
2008-12-07,RC13172043,2008,12,7,-35279.3853,si
2008-12-08,RC13172043,2008,12,8,-35279.3853,si
2008-12-09,RC13172043,2008,12,9,-35279.3853,si
2008-12-10,RC13172043,2008,12,10,-35279.3853,si
2008-12-11,RC13172043,2008,12,11,-35279.3853,si
2008-12-12,RC13172043,2008,12,12,-35279.3853,si
2008-12-13,RC13172043,2008,12,13,-35279.3853,si
2008-12-14,RC13172043,2008,12,14,-35279.3853,si
2008-12-15,RC13172043,2008,12,15,-35279.3853,si
2008-12-16,RC13172043,2008,12,16,-35279.3853,si
2008-12-17,RC13172043,2008,12,17,-35279.3853,si
2008-12-18,RC13172043,2008,12,18,-35279.3853,si
2008-12-19,RC13172043,2008,12,19,-35279.3853,si
2008-12-20,RC13172043,2008,12,20,-35279.3853,si
2008-12-21,RC13172043,2008,12,21,-35279.3853,si
2008-12-22,RC13172043,2008,12,22,-35279.3853,si
2008-12-23,RC13172043,2008,12,23,-35279.3853,si
2008-12-24,RC13172043,2008,12,24,-35279.3853,si
2008-12-25,RC13172043,2008,12,25,-35279.3853,si
2008-12-26,RC13172043,2008,12,26,-35279.3853,si
2008-12-27,RC13172043,2008,12,27,-35279.3853,si
2008-12-28,RC13172043,2008,12,28,-35279.3853,si
2008-12-29,RC13172043,2008,12,29,-35279.3853,si
2008-12-30,RC13172043,2008,12,30,-35279.3853,si
2008-12-31,RC13172043,2008,12,31,-35279.3853,si
2009-01-01,RC13172043,2009,1,1,-35279.3853,si
2009-01-02,RC13172043,2009,1,2,-35279.3853,si
2009-01-03,RC13172043,2009,1,3,-35279.3853,si
2009-01-04,RC13172043,2009,1,4,-35279.3853,si
2009-01-05,RC13172043,2009,1,5,-35279.3853,si
2009-01-06,RC13172043,2009,1,6,-35279.3853,si
2009-01-07,RC13172043,2009,1,7,-35279.3853,si
2009-01-08,RC13172043,2009,1,8,-35279.3853,si
2009-01-09,RC13172043,2009,1,9,-35279.3853,si
2009-01-10,RC13172043,2009,1,10,-35279.3853,si
2009-01-11,RC13172043,2009,1,11,-35279.3853,si
2009-01-12,RC13172043,2009,1,12,-35279.3853,si
2009-01-13,RC13172043,2009,1,13,-35279.3853,si
2009-01-14,RC13172043,2009,1,14,-35279.3853,si
2009-01-15,RC13172043,2009,1,15,-35279.3853,si
2009-01-16,RC13172043,2009,1,16,-35279.3853,si
2009-01-17,RC13172043,2009,1,17,-35279.3853,si
2009-01-18,RC13172043,2009,1,18,-35279.3853,si
2009-01-19,RC13172043,2009,1,19,-35279.3853,si
2009-01-20,RC13172043,2009,1,20,-35279.3853,si
2009-01-21,RC13172043,2009,1,21,-35279.3853,si
2009-01-22,RC13172043,2009,1,22,-35279.3853,si
2009-01-23,RC13172043,2009,1,23,-35279.3853,si
2009-01-24,RC13172043,2009,1,24,-35279.3853,si
2009-01-25,RC13172043,2009,1,25,-35279.3853,si
2009-01-26,RC13172043,2009,1,26,-35279.3853,si
2009-01-27,RC13172043,2009,1,27,-35279.3853,si
2009-01-28,RC13172043,2009,1,28,-35279.3853,si
2009-01-29,RC13172043,2009,1,29,-35279.3853,si
2009-01-30,RC13172043,2009,1,30,-35279.3853,si
2009-01-31,RC13172043,2009,1,31,-35279.3853,si
2009-02-01,RC13172043,2009,2,1,-35279.3853,si
2009-02-02,RC13172043,2009,2,2,-35279.3853,si
2009-02-03,RC13172043,2009,2,3,-35279.3853,si
2009-02-04,RC13172043,2009,2,4,-35279.3853,si
2009-02-05,RC13172043,2009,2,5,-35279.3853,si
2009-02-06,RC13172043,2009,2,6,-35279.3853,si
2009-02-07,RC13172043,2009,2,7,-35279.3853,si
2009-02-08,RC13172043,2009,2,8,-35279.3853,si
2009-02-09,RC13172043,2009,2,9,-35279.3853,si
2009-02-10,RC13172043,2009,2,10,-35279.3853,si
2009-02-11,RC13172043,2009,2,11,-35279.3853,si
2009-02-12,RC13172043,2009,2,12,-35279.3853,si
2009-02-13,RC13172043,2009,2,13,-35279.3853,si
2009-02-14,RC13172043,2009,2,14,-35279.3853,si
2009-02-15,RC13172043,2009,2,15,-35279.3853,si
2009-02-16,RC13172043,2009,2,16,-35279.3853,si
2009-02-17,RC13172043,2009,2,17,-35279.3853,si
2009-02-18,RC13172043,2009,2,18,-35279.3853,si
2009-02-19,RC13172043,2009,2,19,-35279.3853,si
2009-02-20,RC13172043,2009,2,20,-35279.3853,si
2009-02-21,RC13172043,2009,2,21,-35279.3853,si
2009-02-22,RC13172043,2009,2,22,-35279.3853,si
2009-02-23,RC13172043,2009,2,23,-35279.3853,si
2009-02-24,RC13172043,2009,2,24,-35279.3853,si
2009-02-25,RC13172043,2009,2,25,-35279.3853,si
2009-02-26,RC13172043,2009,2,26,-35279.3853,si
2009-02-27,RC13172043,2009,2,27,-35279.3853,si
2009-02-28,RC13172043,2009,2,28,-35279.3853,si
2009-03-01,RC13172043,2009,3,1,-35279.3853,si
2009-03-02,RC13172043,2009,3,2,-35279.3853,si
2009-03-03,RC13172043,2009,3,3,-35279.3853,si
2009-03-04,RC13172043,2009,3,4,-35279.3853,si
2009-03-05,RC13172043,2009,3,5,-35279.3853,si
2009-03-06,RC13172043,2009,3,6,-35279.3853,si
2009-03-07,RC13172043,2009,3,7,-35279.3853,si
2009-03-08,RC13172043,2009,3,8,-35279.3853,si
2009-03-09,RC13172043,2009,3,9,-35279.3853,si
2009-03-10,RC13172043,2009,3,10,-35279.3853,si
2009-03-11,RC13172043,2009,3,11,-35279.3853,si
2009-03-12,RC13172043,2009,3,12,-35279.3853,si
2009-03-13,RC13172043,2009,3,13,-35279.3853,si
2009-03-14,RC13172043,2009,3,14,-35279.3853,si
2009-03-15,RC13172043,2009,3,15,-35279.3853,si
2009-03-16,RC13172043,2009,3,16,-35279.3853,si
2009-03-17,RC13172043,2009,3,17,-35279.3853,si
2009-03-18,RC13172043,2009,3,18,-35279.3853,si
2009-03-19,RC13172043,2009,3,19,-35279.3853,si
2009-03-20,RC13172043,2009,3,20,-35279.3853,si
2009-03-21,RC13172043,2009,3,21,-35279.3853,si
2009-03-22,RC13172043,2009,3,22,-35279.3853,si
2009-03-23,RC13172043,2009,3,23,-35279.3853,si
2009-03-24,RC13172043,2009,3,24,-35279.3853,si
2009-03-25,RC13172043,2009,3,25,-35279.3853,si
2009-03-26,RC13172043,2009,3,26,-35279.3853,si
2009-03-27,RC13172043,2009,3,27,-35279.3853,si
2009-03-28,RC13172043,2009,3,28,-35279.3853,si
2009-03-29,RC13172043,2009,3,29,-35279.3853,si
2009-03-30,RC13172043,2009,3,30,-35279.3853,si
2009-03-31,RC13172043,2009,3,31,-35279.3853,si
2009-04-01,RC13172043,2009,4,1,-35279.3853,si
2009-04-02,RC13172043,2009,4,2,-35279.3853,si
2009-04-03,RC13172043,2009,4,3,-35279.3853,si
2009-04-04,RC13172043,2009,4,4,-35279.3853,si
2009-04-05,RC13172043,2009,4,5,-35279.3853,si
2009-04-06,RC13172043,2009,4,6,-35279.3853,si
2009-04-07,RC13172043,2009,4,7,-35279.3853,si
2009-04-08,RC13172043,2009,4,8,-35279.3853,si
2009-04-09,RC13172043,2009,4,9,-35279.3853,si
2009-04-10,RC13172043,2009,4,10,-35279.3853,si
2009-04-11,RC13172043,2009,4,11,-35279.3853,si
2009-04-12,RC13172043,2009,4,12,-35279.3853,si
2009-04-13,RC13172043,2009,4,13,-35279.3853,si
2009-04-14,RC13172043,2009,4,14,-35279.3853,si
2009-04-15,RC13172043,2009,4,15,-35279.3853,si
2009-04-16,RC13172043,2009,4,16,-35279.3853,si
2009-04-17,RC13172043,2009,4,17,-35279.3853,si
2009-04-18,RC13172043,2009,4,18,-35279.3853,si
2009-04-19,RC13172043,2009,4,19,-35279.3853,si
2009-04-20,RC13172043,2009,4,20,-35279.3853,si
2009-04-21,RC13172043,2009,4,21,-35279.3853,si
2009-04-22,RC13172043,2009,4,22,-35279.3853,si
2009-04-23,RC13172043,2009,4,23,-35279.3853,si
2009-04-24,RC13172043,2009,4,24,-35279.3853,si
2009-04-25,RC13172043,2009,4,25,-35279.3853,si
2009-04-26,RC13172043,2009,4,26,-35279.3853,si
2009-04-27,RC13172043,2009,4,27,-35279.3853,si
2009-04-28,RC13172043,2009,4,28,-35279.3853,si
2009-04-29,RC13172043,2009,4,29,-35279.3853,si
2009-04-30,RC13172043,2009,4,30,-35279.3853,si
2009-05-01,RC13172043,2009,5,1,-35279.3853,si
2009-05-02,RC13172043,2009,5,2,-35279.3853,si
2009-05-03,RC13172043,2009,5,3,-35279.3853,si
2009-05-04,RC13172043,2009,5,4,-35279.3853,si
2009-05-05,RC13172043,2009,5,5,-35279.3853,si
2009-05-06,RC13172043,2009,5,6,-35279.3853,si
2009-05-07,RC13172043,2009,5,7,-35279.3853,si
2009-05-08,RC13172043,2009,5,8,-35279.3853,si
2009-05-09,RC13172043,2009,5,9,-35279.3853,si
2009-05-10,RC13172043,2009,5,10,-35279.3853,si
2009-05-11,RC13172043,2009,5,11,-35279.3853,si
2009-05-12,RC13172043,2009,5,12,-35279.3853,si
2009-05-13,RC13172043,2009,5,13,-35279.3853,si
2009-05-14,RC13172043,2009,5,14,-35279.3853,si
2009-05-15,RC13172043,2009,5,15,-35279.3853,si
2009-05-16,RC13172043,2009,5,16,-35279.3853,si
2009-05-17,RC13172043,2009,5,17,-35279.3853,si
2009-05-18,RC13172043,2009,5,18,-35279.3853,si
2009-05-19,RC13172043,2009,5,19,-35279.3853,si
2009-05-20,RC13172043,2009,5,20,-35279.3853,si
2009-05-21,RC13172043,2009,5,21,-35279.3853,si
2009-05-22,RC13172043,2009,5,22,-35279.3853,si
