datetime,basin_id,Year,Month,Day,qcfs,flag
1999-08-01,RC13172117,1999,8,1,0.0,si
1999-08-02,RC13172117,1999,8,2,0.0,si
1999-08-03,RC13172117,1999,8,3,0.0,si
1999-08-04,RC13172117,1999,8,4,0.0,si
1999-08-05,RC13172117,1999,8,5,0.0,si
1999-08-06,RC13172117,1999,8,6,0.0,si
1999-08-07,RC13172117,1999,8,7,0.0,si
1999-08-08,RC13172117,1999,8,8,0.0,si
1999-08-09,RC13172117,1999,8,9,0.0,si
1999-08-10,RC13172117,1999,8,10,0.0,si
1999-08-11,RC13172117,1999,8,11,0.0,si
1999-08-12,RC13172117,1999,8,12,0.0,si
1999-08-13,RC13172117,1999,8,13,0.0,si
1999-08-14,RC13172117,1999,8,14,0.0,si
1999-08-15,RC13172117,1999,8,15,0.0,si
1999-08-16,RC13172117,1999,8,16,0.0,si
1999-08-17,RC13172117,1999,8,17,0.0,si
1999-08-18,RC13172117,1999,8,18,0.0,si
1999-08-19,RC13172117,1999,8,19,0.0,si
1999-08-20,RC13172117,1999,8,20,0.0,si
1999-08-21,RC13172117,1999,8,21,0.0,si
1999-08-22,RC13172117,1999,8,22,0.0,si
1999-08-23,RC13172117,1999,8,23,0.0,si
1999-08-24,RC13172117,1999,8,24,0.0,si
1999-08-25,RC13172117,1999,8,25,0.0,si
1999-08-26,RC13172117,1999,8,26,0.0,si
1999-08-27,RC13172117,1999,8,27,0.0,si
1999-08-28,RC13172117,1999,8,28,0.0,si
1999-08-29,RC13172117,1999,8,29,0.0,si
1999-08-30,RC13172117,1999,8,30,0.0,si
1999-08-31,RC13172117,1999,8,31,0.0,si
1999-09-01,RC13172117,1999,9,1,0.0,si
1999-09-02,RC13172117,1999,9,2,0.0,si
1999-09-03,RC13172117,1999,9,3,0.0,si
1999-09-04,RC13172117,1999,9,4,0.0,si
1999-09-05,RC13172117,1999,9,5,0.0,si
1999-09-06,RC13172117,1999,9,6,0.0,si
1999-09-07,RC13172117,1999,9,7,0.0,si
1999-09-08,RC13172117,1999,9,8,0.0,si
1999-09-09,RC13172117,1999,9,9,0.0,si
1999-09-10,RC13172117,1999,9,10,0.0,si
1999-09-11,RC13172117,1999,9,11,0.0,si
1999-09-12,RC13172117,1999,9,12,0.0,si
1999-09-13,RC13172117,1999,9,13,0.0,si
1999-09-14,RC13172117,1999,9,14,0.0,si
1999-09-15,RC13172117,1999,9,15,0.0,si
1999-09-16,RC13172117,1999,9,16,0.0,si
1999-09-17,RC13172117,1999,9,17,0.0,si
1999-09-18,RC13172117,1999,9,18,0.0,si
1999-09-19,RC13172117,1999,9,19,0.0,si
1999-09-20,RC13172117,1999,9,20,0.0,si
1999-09-21,RC13172117,1999,9,21,0.0,si
1999-09-22,RC13172117,1999,9,22,0.0,si
1999-09-23,RC13172117,1999,9,23,0.0,si
1999-09-24,RC13172117,1999,9,24,0.0,si
1999-09-25,RC13172117,1999,9,25,0.0,si
1999-09-26,RC13172117,1999,9,26,0.0,si
1999-09-27,RC13172117,1999,9,27,0.0,si
1999-09-28,RC13172117,1999,9,28,0.0,si
1999-09-29,RC13172117,1999,9,29,0.0,si
1999-09-30,RC13172117,1999,9,30,0.0,si
1999-10-01,RC13172117,1999,10,1,0.0,si
1999-10-02,RC13172117,1999,10,2,0.0,si
1999-10-03,RC13172117,1999,10,3,0.0,si
1999-10-04,RC13172117,1999,10,4,0.0,si
1999-10-05,RC13172117,1999,10,5,0.0,si
1999-10-06,RC13172117,1999,10,6,0.0,si
1999-10-07,RC13172117,1999,10,7,0.0,si
1999-10-08,RC13172117,1999,10,8,0.0,si
1999-10-09,RC13172117,1999,10,9,0.0,si
1999-10-10,RC13172117,1999,10,10,0.0,si
1999-10-11,RC13172117,1999,10,11,0.0,si
1999-10-12,RC13172117,1999,10,12,0.0,si
1999-10-13,RC13172117,1999,10,13,0.0,si
1999-10-14,RC13172117,1999,10,14,0.0,si
1999-10-15,RC13172117,1999,10,15,0.0,si
1999-10-16,RC13172117,1999,10,16,0.0,si
1999-10-17,RC13172117,1999,10,17,0.0,si
1999-10-18,RC13172117,1999,10,18,0.0,si
1999-10-19,RC13172117,1999,10,19,0.0,si
1999-10-20,RC13172117,1999,10,20,0.0,si
1999-10-21,RC13172117,1999,10,21,0.0,si
1999-10-22,RC13172117,1999,10,22,0.0,si
1999-10-23,RC13172117,1999,10,23,0.0,si
1999-10-24,RC13172117,1999,10,24,0.0,si
1999-10-25,RC13172117,1999,10,25,0.0,si
1999-10-26,RC13172117,1999,10,26,0.0,si
1999-10-27,RC13172117,1999,10,27,0.0,si
1999-10-28,RC13172117,1999,10,28,0.0,si
1999-10-29,RC13172117,1999,10,29,0.0,si
1999-10-30,RC13172117,1999,10,30,0.0,si
1999-10-31,RC13172117,1999,10,31,0.0,si
1999-11-01,RC13172117,1999,11,1,0.0,si
1999-11-02,RC13172117,1999,11,2,0.0,si
1999-11-03,RC13172117,1999,11,3,0.0,si
1999-11-04,RC13172117,1999,11,4,0.0,si
1999-11-05,RC13172117,1999,11,5,0.0,si
1999-11-06,RC13172117,1999,11,6,0.0,si
1999-11-07,RC13172117,1999,11,7,0.0,si
1999-11-08,RC13172117,1999,11,8,0.0,si
1999-11-09,RC13172117,1999,11,9,0.0,si
1999-11-10,RC13172117,1999,11,10,0.0,si
1999-11-11,RC13172117,1999,11,11,0.0,si
1999-11-12,RC13172117,1999,11,12,0.0,si
1999-11-13,RC13172117,1999,11,13,0.0,si
1999-11-14,RC13172117,1999,11,14,0.0,si
1999-11-15,RC13172117,1999,11,15,0.0,si
1999-11-16,RC13172117,1999,11,16,0.0,si
1999-11-17,RC13172117,1999,11,17,0.0,si
1999-11-18,RC13172117,1999,11,18,0.0,si
1999-11-19,RC13172117,1999,11,19,0.0,si
1999-11-20,RC13172117,1999,11,20,0.0,si
1999-11-21,RC13172117,1999,11,21,0.0,si
1999-11-22,RC13172117,1999,11,22,0.0,si
1999-11-23,RC13172117,1999,11,23,0.0,si
1999-11-24,RC13172117,1999,11,24,0.0,si
1999-11-25,RC13172117,1999,11,25,0.0,si
1999-11-26,RC13172117,1999,11,26,0.0,si
1999-11-27,RC13172117,1999,11,27,0.0,si
1999-11-28,RC13172117,1999,11,28,0.0,si
1999-11-29,RC13172117,1999,11,29,0.0,si
1999-11-30,RC13172117,1999,11,30,0.0,si
1999-12-01,RC13172117,1999,12,1,0.0,si
1999-12-02,RC13172117,1999,12,2,0.0,si
1999-12-03,RC13172117,1999,12,3,0.0,si
1999-12-04,RC13172117,1999,12,4,0.0,si
1999-12-05,RC13172117,1999,12,5,0.0,si
1999-12-06,RC13172117,1999,12,6,0.0,si
1999-12-07,RC13172117,1999,12,7,0.0,si
1999-12-08,RC13172117,1999,12,8,0.0,si
1999-12-09,RC13172117,1999,12,9,0.0,si
1999-12-10,RC13172117,1999,12,10,0.0,si
1999-12-11,RC13172117,1999,12,11,0.0,si
1999-12-12,RC13172117,1999,12,12,0.0,si
1999-12-13,RC13172117,1999,12,13,0.0,si
1999-12-14,RC13172117,1999,12,14,0.0,si
1999-12-15,RC13172117,1999,12,15,0.0,si
1999-12-16,RC13172117,1999,12,16,0.0,si
1999-12-17,RC13172117,1999,12,17,0.0,si
1999-12-18,RC13172117,1999,12,18,0.0,si
1999-12-19,RC13172117,1999,12,19,0.0,si
1999-12-20,RC13172117,1999,12,20,0.0,si
1999-12-21,RC13172117,1999,12,21,0.0,si
1999-12-22,RC13172117,1999,12,22,0.0,si
1999-12-23,RC13172117,1999,12,23,0.0,si
1999-12-24,RC13172117,1999,12,24,0.0,si
1999-12-25,RC13172117,1999,12,25,0.0,si
1999-12-26,RC13172117,1999,12,26,0.0,si
1999-12-27,RC13172117,1999,12,27,0.0,si
1999-12-28,RC13172117,1999,12,28,0.0,si
1999-12-29,RC13172117,1999,12,29,0.0,si
1999-12-30,RC13172117,1999,12,30,0.0,si
1999-12-31,RC13172117,1999,12,31,0.0,si
2000-01-01,RC13172117,2000,1,1,0.0,si
2000-01-02,RC13172117,2000,1,2,0.0,si
2000-01-03,RC13172117,2000,1,3,0.0,si
2000-01-04,RC13172117,2000,1,4,0.0,si
2000-01-05,RC13172117,2000,1,5,0.0,si
2000-01-06,RC13172117,2000,1,6,0.0,si
2000-01-07,RC13172117,2000,1,7,0.0,si
2000-01-08,RC13172117,2000,1,8,0.0,si
2000-01-09,RC13172117,2000,1,9,0.0,si
2000-01-10,RC13172117,2000,1,10,0.0,si
2000-01-11,RC13172117,2000,1,11,0.0,si
2000-01-12,RC13172117,2000,1,12,0.0,si
2000-01-13,RC13172117,2000,1,13,0.0,si
2000-01-14,RC13172117,2000,1,14,0.0,si
2000-01-15,RC13172117,2000,1,15,0.0,si
2000-01-16,RC13172117,2000,1,16,0.0,si
2000-01-17,RC13172117,2000,1,17,0.0,si
2000-01-18,RC13172117,2000,1,18,0.0,si
2000-01-19,RC13172117,2000,1,19,0.0,si
2000-01-20,RC13172117,2000,1,20,0.0,si
2000-01-21,RC13172117,2000,1,21,0.0,si
2000-01-22,RC13172117,2000,1,22,0.0,si
2000-01-23,RC13172117,2000,1,23,0.0,si
2000-01-24,RC13172117,2000,1,24,0.0,si
2000-01-25,RC13172117,2000,1,25,0.0,si
2000-01-26,RC13172117,2000,1,26,0.0,si
2000-01-27,RC13172117,2000,1,27,0.0,si
2000-01-28,RC13172117,2000,1,28,0.0,si
2000-01-29,RC13172117,2000,1,29,0.0,si
2000-01-30,RC13172117,2000,1,30,0.0,si
2000-01-31,RC13172117,2000,1,31,0.0,si
2000-02-01,RC13172117,2000,2,1,0.0,si
2000-02-02,RC13172117,2000,2,2,0.0,si
2000-02-03,RC13172117,2000,2,3,0.0,si
2000-02-04,RC13172117,2000,2,4,0.0,si
2000-02-05,RC13172117,2000,2,5,0.0,si
2000-02-06,RC13172117,2000,2,6,0.0,si
2000-02-07,RC13172117,2000,2,7,0.0,si
2000-02-08,RC13172117,2000,2,8,0.0,si
2000-02-09,RC13172117,2000,2,9,0.0,si
2000-02-10,RC13172117,2000,2,10,0.0,si
2000-02-11,RC13172117,2000,2,11,0.0,si
2000-02-12,RC13172117,2000,2,12,0.0,si
2000-02-13,RC13172117,2000,2,13,0.0,si
2000-02-14,RC13172117,2000,2,14,0.0,si
2000-02-15,RC13172117,2000,2,15,0.0,si
2000-02-16,RC13172117,2000,2,16,0.0,si
2000-02-17,RC13172117,2000,2,17,0.0,si
2000-02-18,RC13172117,2000,2,18,0.0,si
2000-02-19,RC13172117,2000,2,19,0.0,si
2000-02-20,RC13172117,2000,2,20,0.0,si
2000-02-21,RC13172117,2000,2,21,0.0,si
2000-02-22,RC13172117,2000,2,22,0.0,si
2000-02-23,RC13172117,2000,2,23,0.0,si
2000-02-24,RC13172117,2000,2,24,0.0,si
2000-02-25,RC13172117,2000,2,25,0.0,si
2000-02-26,RC13172117,2000,2,26,0.0,si
2000-02-27,RC13172117,2000,2,27,0.0,si
2000-02-28,RC13172117,2000,2,28,0.0,si
2000-02-29,RC13172117,2000,2,29,0.0,si
2000-03-01,RC13172117,2000,3,1,0.0,si
2000-03-02,RC13172117,2000,3,2,0.0,si
2000-03-03,RC13172117,2000,3,3,0.0,si
2000-03-04,RC13172117,2000,3,4,0.0,si
2000-03-05,RC13172117,2000,3,5,0.0,si
2000-03-06,RC13172117,2000,3,6,0.0,si
2000-03-07,RC13172117,2000,3,7,0.0,si
2000-03-08,RC13172117,2000,3,8,0.0,si
2000-03-09,RC13172117,2000,3,9,0.0,si
2000-03-10,RC13172117,2000,3,10,0.0,si
2000-03-11,RC13172117,2000,3,11,0.0,si
2000-03-12,RC13172117,2000,3,12,0.0,si
2000-03-13,RC13172117,2000,3,13,0.0,si
2000-03-14,RC13172117,2000,3,14,0.0,si
2000-03-15,RC13172117,2000,3,15,0.0,si
2000-03-16,RC13172117,2000,3,16,0.0,si
2000-03-17,RC13172117,2000,3,17,0.0,si
2000-03-18,RC13172117,2000,3,18,0.0,si
2000-03-19,RC13172117,2000,3,19,0.0,si
2000-03-20,RC13172117,2000,3,20,0.0,si
2000-03-21,RC13172117,2000,3,21,0.0,si
2000-03-22,RC13172117,2000,3,22,0.0,si
2000-03-23,RC13172117,2000,3,23,0.0,si
2000-03-24,RC13172117,2000,3,24,0.0,si
2000-03-25,RC13172117,2000,3,25,0.0,si
2000-03-26,RC13172117,2000,3,26,0.0,si
2000-03-27,RC13172117,2000,3,27,0.0,si
2000-03-28,RC13172117,2000,3,28,0.0,si
2000-03-29,RC13172117,2000,3,29,0.0,si
2000-03-30,RC13172117,2000,3,30,0.0,si
2000-03-31,RC13172117,2000,3,31,0.0,si
2000-04-01,RC13172117,2000,4,1,0.0,si
2000-04-02,RC13172117,2000,4,2,0.0,si
2000-04-03,RC13172117,2000,4,3,0.0,si
2000-04-04,RC13172117,2000,4,4,0.0,si
2000-04-05,RC13172117,2000,4,5,0.0,si
2000-04-06,RC13172117,2000,4,6,0.0,si
2000-04-07,RC13172117,2000,4,7,0.0,si
2000-04-08,RC13172117,2000,4,8,0.0,si
2000-04-09,RC13172117,2000,4,9,0.0,si
2000-04-10,RC13172117,2000,4,10,0.0,si
2000-04-11,RC13172117,2000,4,11,0.0,si
2000-04-12,RC13172117,2000,4,12,0.0,si
2000-04-13,RC13172117,2000,4,13,0.0,si
2000-04-14,RC13172117,2000,4,14,0.0,si
2000-04-15,RC13172117,2000,4,15,0.0,si
2000-04-16,RC13172117,2000,4,16,0.0,si
2000-04-17,RC13172117,2000,4,17,0.0,si
2000-04-18,RC13172117,2000,4,18,0.0,si
2000-04-19,RC13172117,2000,4,19,0.0,si
2000-04-20,RC13172117,2000,4,20,0.0,si
2000-04-21,RC13172117,2000,4,21,0.0,si
2000-04-22,RC13172117,2000,4,22,0.0,si
2000-04-23,RC13172117,2000,4,23,0.0,si
2000-04-24,RC13172117,2000,4,24,0.0,si
2000-04-25,RC13172117,2000,4,25,0.0,si
2000-04-26,RC13172117,2000,4,26,0.0,si
2000-04-27,RC13172117,2000,4,27,0.0,si
2000-04-28,RC13172117,2000,4,28,0.0,si
2000-04-29,RC13172117,2000,4,29,0.0,si
2000-04-30,RC13172117,2000,4,30,0.0,si
2000-05-01,RC13172117,2000,5,1,0.0,si
2000-05-02,RC13172117,2000,5,2,0.0,si
2000-05-03,RC13172117,2000,5,3,0.0,si
2000-05-04,RC13172117,2000,5,4,0.0,si
2000-05-05,RC13172117,2000,5,5,0.0,si
2000-05-06,RC13172117,2000,5,6,0.0,si
2000-05-07,RC13172117,2000,5,7,0.0,si
2000-05-08,RC13172117,2000,5,8,0.0,si
2000-05-09,RC13172117,2000,5,9,0.0,si
2000-05-10,RC13172117,2000,5,10,0.0,si
2000-05-11,RC13172117,2000,5,11,0.0,si
2000-05-12,RC13172117,2000,5,12,0.0,si
2000-05-13,RC13172117,2000,5,13,0.0,si
2000-05-14,RC13172117,2000,5,14,0.0,si
2000-05-15,RC13172117,2000,5,15,0.0,si
2000-05-16,RC13172117,2000,5,16,0.0,si
2000-05-17,RC13172117,2000,5,17,0.0,si
2000-05-18,RC13172117,2000,5,18,0.0,si
2000-05-19,RC13172117,2000,5,19,0.0,si
2000-05-20,RC13172117,2000,5,20,0.0,si
2000-05-21,RC13172117,2000,5,21,0.0,si
2000-05-22,RC13172117,2000,5,22,0.0,si
2000-05-23,RC13172117,2000,5,23,0.0,si
2000-05-24,RC13172117,2000,5,24,0.0,si
2000-05-25,RC13172117,2000,5,25,0.0,si
2000-05-26,RC13172117,2000,5,26,0.0,si
2000-05-27,RC13172117,2000,5,27,0.0,si
2000-05-28,RC13172117,2000,5,28,0.0,si
2000-05-29,RC13172117,2000,5,29,0.0,si
2000-05-30,RC13172117,2000,5,30,0.0,si
2000-05-31,RC13172117,2000,5,31,0.0,si
2000-06-01,RC13172117,2000,6,1,0.0,si
2000-06-02,RC13172117,2000,6,2,0.0,si
2000-06-03,RC13172117,2000,6,3,0.0,si
2000-06-04,RC13172117,2000,6,4,0.0,si
2000-06-05,RC13172117,2000,6,5,0.0,si
2000-06-06,RC13172117,2000,6,6,0.0,si
2000-06-07,RC13172117,2000,6,7,0.0,si
2000-06-08,RC13172117,2000,6,8,0.0,si
2000-06-09,RC13172117,2000,6,9,0.0,si
2000-06-10,RC13172117,2000,6,10,0.0,si
2000-06-11,RC13172117,2000,6,11,0.0,si
2000-06-12,RC13172117,2000,6,12,0.0,si
2000-06-13,RC13172117,2000,6,13,0.0,si
2000-06-14,RC13172117,2000,6,14,0.0,si
2000-06-15,RC13172117,2000,6,15,0.0,si
2000-06-16,RC13172117,2000,6,16,0.0,si
2000-06-17,RC13172117,2000,6,17,0.0,si
2000-06-18,RC13172117,2000,6,18,0.0,si
2000-06-19,RC13172117,2000,6,19,0.0,si
2000-06-20,RC13172117,2000,6,20,0.0,si
2000-06-21,RC13172117,2000,6,21,0.0,si
2000-06-22,RC13172117,2000,6,22,0.0,si
2000-06-23,RC13172117,2000,6,23,0.0,si
2000-06-24,RC13172117,2000,6,24,0.0,si
2000-06-25,RC13172117,2000,6,25,0.0,si
2000-06-26,RC13172117,2000,6,26,0.0,si
2000-06-27,RC13172117,2000,6,27,0.0,si
2000-06-28,RC13172117,2000,6,28,0.0,si
2000-06-29,RC13172117,2000,6,29,0.0,si
2000-06-30,RC13172117,2000,6,30,0.0,si
2000-07-01,RC13172117,2000,7,1,0.0,si
2000-07-02,RC13172117,2000,7,2,0.0,si
2000-07-03,RC13172117,2000,7,3,0.0,si
2000-07-04,RC13172117,2000,7,4,0.0,si
2000-07-05,RC13172117,2000,7,5,0.0,si
2000-07-06,RC13172117,2000,7,6,0.0,si
2000-07-07,RC13172117,2000,7,7,0.0,si
2000-07-08,RC13172117,2000,7,8,0.0,si
2000-07-09,RC13172117,2000,7,9,0.0,si
2000-07-10,RC13172117,2000,7,10,0.0,si
2000-07-11,RC13172117,2000,7,11,0.0,si
2000-07-12,RC13172117,2000,7,12,0.0,si
2000-07-13,RC13172117,2000,7,13,0.0,si
2000-07-14,RC13172117,2000,7,14,0.0,si
2000-07-15,RC13172117,2000,7,15,0.0,si
2000-07-16,RC13172117,2000,7,16,0.0,si
2000-07-17,RC13172117,2000,7,17,0.0,si
2000-07-18,RC13172117,2000,7,18,0.0,si
2000-07-19,RC13172117,2000,7,19,0.0,si
2000-07-20,RC13172117,2000,7,20,0.0,si
2000-07-21,RC13172117,2000,7,21,0.0,si
2000-07-22,RC13172117,2000,7,22,0.0,si
2000-07-23,RC13172117,2000,7,23,0.0,si
2000-07-24,RC13172117,2000,7,24,0.0,si
2000-07-25,RC13172117,2000,7,25,0.0,si
2000-07-26,RC13172117,2000,7,26,0.0,si
2000-07-27,RC13172117,2000,7,27,0.0,si
2000-07-28,RC13172117,2000,7,28,0.0,si
2000-07-29,RC13172117,2000,7,29,0.0,si
2000-07-30,RC13172117,2000,7,30,0.0,si
2000-07-31,RC13172117,2000,7,31,0.0,si
2000-08-01,RC13172117,2000,8,1,0.0,si
2000-08-02,RC13172117,2000,8,2,0.0,si
2000-08-03,RC13172117,2000,8,3,0.0,si
2000-08-04,RC13172117,2000,8,4,0.0,si
2000-08-05,RC13172117,2000,8,5,0.0,si
2000-08-06,RC13172117,2000,8,6,0.0,si
2000-08-07,RC13172117,2000,8,7,0.0,si
2000-08-08,RC13172117,2000,8,8,0.0,si
2000-08-09,RC13172117,2000,8,9,0.0,si
2000-08-10,RC13172117,2000,8,10,0.0,si
2000-08-11,RC13172117,2000,8,11,0.0,si
2000-08-12,RC13172117,2000,8,12,0.0,si
2000-08-13,RC13172117,2000,8,13,0.0,si
2000-08-14,RC13172117,2000,8,14,0.0,si
2000-08-15,RC13172117,2000,8,15,0.0,si
2000-08-16,RC13172117,2000,8,16,0.0,si
2000-08-17,RC13172117,2000,8,17,0.0,si
2000-08-18,RC13172117,2000,8,18,0.0,si
2000-08-19,RC13172117,2000,8,19,0.0,si
2000-08-20,RC13172117,2000,8,20,0.0,si
2000-08-21,RC13172117,2000,8,21,0.0,si
2000-08-22,RC13172117,2000,8,22,0.0,si
2000-08-23,RC13172117,2000,8,23,0.0,si
2000-08-24,RC13172117,2000,8,24,0.0,si
2000-08-25,RC13172117,2000,8,25,0.0,si
2000-08-26,RC13172117,2000,8,26,0.0,si
2000-08-27,RC13172117,2000,8,27,0.0,si
2000-08-28,RC13172117,2000,8,28,0.0,si
2000-08-29,RC13172117,2000,8,29,0.0,si
2000-08-30,RC13172117,2000,8,30,0.0,si
2000-08-31,RC13172117,2000,8,31,0.0,si
2000-09-01,RC13172117,2000,9,1,0.0,si
2000-09-02,RC13172117,2000,9,2,0.0,si
2000-09-03,RC13172117,2000,9,3,0.0,si
2000-09-04,RC13172117,2000,9,4,0.0,si
2000-09-05,RC13172117,2000,9,5,0.0,si
2000-09-06,RC13172117,2000,9,6,0.0,si
2000-09-07,RC13172117,2000,9,7,0.0,si
2000-09-08,RC13172117,2000,9,8,0.0,si
2000-09-09,RC13172117,2000,9,9,0.0,si
2000-09-10,RC13172117,2000,9,10,0.0,si
2000-09-11,RC13172117,2000,9,11,0.0,si
2000-09-12,RC13172117,2000,9,12,0.0,si
2000-09-13,RC13172117,2000,9,13,0.0,si
2000-09-14,RC13172117,2000,9,14,0.0,si
2000-09-15,RC13172117,2000,9,15,0.0,si
2000-09-16,RC13172117,2000,9,16,0.0,si
2000-09-17,RC13172117,2000,9,17,0.0,si
2000-09-18,RC13172117,2000,9,18,0.0,si
2000-09-19,RC13172117,2000,9,19,0.0,si
2000-09-20,RC13172117,2000,9,20,0.0,si
2000-09-21,RC13172117,2000,9,21,0.0,si
2000-09-22,RC13172117,2000,9,22,0.0,si
2000-09-23,RC13172117,2000,9,23,0.0,si
2000-09-24,RC13172117,2000,9,24,0.0,si
2000-09-25,RC13172117,2000,9,25,0.0,si
2000-09-26,RC13172117,2000,9,26,0.0,si
2000-09-27,RC13172117,2000,9,27,0.0,si
2000-09-28,RC13172117,2000,9,28,0.0,si
2000-09-29,RC13172117,2000,9,29,0.0,si
2000-09-30,RC13172117,2000,9,30,0.0,si
2000-10-01,RC13172117,2000,10,1,0.0,si
2000-10-02,RC13172117,2000,10,2,0.0,si
2000-10-03,RC13172117,2000,10,3,0.0,si
2000-10-04,RC13172117,2000,10,4,0.0,si
2000-10-05,RC13172117,2000,10,5,0.0,si
2000-10-06,RC13172117,2000,10,6,0.0,si
2000-10-07,RC13172117,2000,10,7,0.0,si
2000-10-08,RC13172117,2000,10,8,0.0,si
2000-10-09,RC13172117,2000,10,9,0.0,si
2000-10-10,RC13172117,2000,10,10,0.0,si
2000-10-11,RC13172117,2000,10,11,0.0,si
2000-10-12,RC13172117,2000,10,12,0.0,si
2000-10-13,RC13172117,2000,10,13,0.0,si
2000-10-14,RC13172117,2000,10,14,0.0,si
2000-10-15,RC13172117,2000,10,15,0.0,si
2000-10-16,RC13172117,2000,10,16,0.0,si
2000-10-17,RC13172117,2000,10,17,0.0,si
2000-10-18,RC13172117,2000,10,18,0.0,si
2000-10-19,RC13172117,2000,10,19,0.0,si
2000-10-20,RC13172117,2000,10,20,0.0,si
2000-10-21,RC13172117,2000,10,21,0.0,si
2000-10-22,RC13172117,2000,10,22,0.0,si
2000-10-23,RC13172117,2000,10,23,0.0,si
2000-10-24,RC13172117,2000,10,24,0.0,si
2000-10-25,RC13172117,2000,10,25,0.0,si
2000-10-26,RC13172117,2000,10,26,0.0,si
2000-10-27,RC13172117,2000,10,27,0.0,si
2000-10-28,RC13172117,2000,10,28,0.0,si
2000-10-29,RC13172117,2000,10,29,0.0,si
2000-10-30,RC13172117,2000,10,30,0.0,si
2000-10-31,RC13172117,2000,10,31,0.0,si
2000-11-01,RC13172117,2000,11,1,0.0,si
2000-11-02,RC13172117,2000,11,2,0.0,si
2000-11-03,RC13172117,2000,11,3,0.0,si
2000-11-04,RC13172117,2000,11,4,0.0,si
2000-11-05,RC13172117,2000,11,5,0.0,si
2000-11-06,RC13172117,2000,11,6,0.0,si
2000-11-07,RC13172117,2000,11,7,0.0,si
2000-11-08,RC13172117,2000,11,8,0.0,si
2000-11-09,RC13172117,2000,11,9,0.0,si
2000-11-10,RC13172117,2000,11,10,0.0,si
2000-11-11,RC13172117,2000,11,11,0.0,si
2000-11-12,RC13172117,2000,11,12,0.0,si
2000-11-13,RC13172117,2000,11,13,0.0,si
2000-11-14,RC13172117,2000,11,14,0.0,si
2000-11-15,RC13172117,2000,11,15,0.0,si
2000-11-16,RC13172117,2000,11,16,0.0,si
2000-11-17,RC13172117,2000,11,17,0.0,si
2000-11-18,RC13172117,2000,11,18,0.0,si
2000-11-19,RC13172117,2000,11,19,0.0,si
2000-11-20,RC13172117,2000,11,20,0.0,si
2000-11-21,RC13172117,2000,11,21,0.0,si
2000-11-22,RC13172117,2000,11,22,0.0,si
2000-11-23,RC13172117,2000,11,23,0.0,si
2000-11-24,RC13172117,2000,11,24,0.0,si
2000-11-25,RC13172117,2000,11,25,0.0,si
2000-11-26,RC13172117,2000,11,26,0.0,si
2000-11-27,RC13172117,2000,11,27,0.0,si
2000-11-28,RC13172117,2000,11,28,0.0,si
2000-11-29,RC13172117,2000,11,29,0.0,si
2000-11-30,RC13172117,2000,11,30,0.0,si
2000-12-01,RC13172117,2000,12,1,0.0,si
2000-12-02,RC13172117,2000,12,2,0.0,si
2000-12-03,RC13172117,2000,12,3,0.0,si
2000-12-04,RC13172117,2000,12,4,0.0,si
2000-12-05,RC13172117,2000,12,5,0.0,si
2000-12-06,RC13172117,2000,12,6,0.0,si
2000-12-07,RC13172117,2000,12,7,0.0,si
2000-12-08,RC13172117,2000,12,8,0.0,si
2000-12-09,RC13172117,2000,12,9,0.0,si
2000-12-10,RC13172117,2000,12,10,0.0,si
2000-12-11,RC13172117,2000,12,11,0.0,si
2000-12-12,RC13172117,2000,12,12,0.0,si
2000-12-13,RC13172117,2000,12,13,0.0,si
2000-12-14,RC13172117,2000,12,14,0.0,si
2000-12-15,RC13172117,2000,12,15,0.0,si
2000-12-16,RC13172117,2000,12,16,0.0,si
2000-12-17,RC13172117,2000,12,17,0.0,si
2000-12-18,RC13172117,2000,12,18,0.0,si
2000-12-19,RC13172117,2000,12,19,0.0,si
2000-12-20,RC13172117,2000,12,20,0.0,si
2000-12-21,RC13172117,2000,12,21,0.0,si
2000-12-22,RC13172117,2000,12,22,0.0,si
2000-12-23,RC13172117,2000,12,23,0.0,si
2000-12-24,RC13172117,2000,12,24,0.0,si
2000-12-25,RC13172117,2000,12,25,0.0,si
2000-12-26,RC13172117,2000,12,26,0.0,si
2000-12-27,RC13172117,2000,12,27,0.0,si
2000-12-28,RC13172117,2000,12,28,0.0,si
2000-12-29,RC13172117,2000,12,29,0.0,si
2000-12-30,RC13172117,2000,12,30,0.0,si
2000-12-31,RC13172117,2000,12,31,0.0,si
2001-01-01,RC13172117,2001,1,1,0.0,si
2001-01-02,RC13172117,2001,1,2,0.0,si
2001-01-03,RC13172117,2001,1,3,0.0,si
2001-01-04,RC13172117,2001,1,4,0.0,si
2001-01-05,RC13172117,2001,1,5,0.0,si
2001-01-06,RC13172117,2001,1,6,0.0,si
2001-01-07,RC13172117,2001,1,7,0.0,si
2001-01-08,RC13172117,2001,1,8,0.0,si
2001-01-09,RC13172117,2001,1,9,0.0,si
2001-01-10,RC13172117,2001,1,10,0.0,si
2001-01-11,RC13172117,2001,1,11,0.0,si
2001-01-12,RC13172117,2001,1,12,0.0,si
2001-01-13,RC13172117,2001,1,13,0.0,si
2001-01-14,RC13172117,2001,1,14,0.0,si
2001-01-15,RC13172117,2001,1,15,0.0,si
2001-01-16,RC13172117,2001,1,16,0.0,si
2001-01-17,RC13172117,2001,1,17,0.0,si
2001-01-18,RC13172117,2001,1,18,0.0,si
