datetime,basin_id,Year,Month,Day,qcfs,flag
2001-12-20,RC13172135,2001,12,20,0.680382545169,si
2001-12-21,RC13172135,2001,12,21,0.630801633379875,si
2001-12-22,RC13172135,2001,12,22,0.6882395950563334,si
2001-12-23,RC13172135,2001,12,23,0.6204254240825,si
2001-12-24,RC13172135,2001,12,24,0.8460038384001668,si
2001-12-25,RC13172135,2001,12,25,1.3771030242881668,si
2001-12-26,RC13172135,2001,12,26,1.2838959359950002,si
2001-12-27,RC13172135,2001,12,27,1.2838959359950002,si
2001-12-28,RC13172135,2001,12,28,1.2838959359950002,si
2001-12-29,RC13172135,2001,12,29,1.2838959359950002,si
2001-12-30,RC13172135,2001,12,30,0.66422968967575,si
2001-12-31,RC13172135,2001,12,31,0.5091461852089167,si
2002-01-01,RC13172135,2002,1,1,0.5091070447497501,si
2002-01-02,RC13172135,2002,1,2,0.5519906561140001,si
2002-01-03,RC13172135,2002,1,3,0.6616155484371667,si
2002-01-04,RC13172135,2002,1,4,0.6044774232781667,si
2002-01-05,RC13172135,2002,1,5,0.575609701337875,si
2002-01-06,RC13172135,2002,1,6,0.9854113682538751,si
2002-01-07,RC13172135,2002,1,7,2.5153745129257916,si
2002-01-08,RC13172135,2002,1,8,2.1585281509562084,si
2002-01-09,RC13172135,2002,1,9,1.5878101977189585,si
2002-01-10,RC13172135,2002,1,10,1.1937464091422918,si
2002-01-11,RC13172135,2002,1,11,1.0562979328421667,si
2002-01-12,RC13172135,2002,1,12,0.9727336263852084,si
2002-01-13,RC13172135,2002,1,13,0.8961472692169168,si
2002-01-14,RC13172135,2002,1,14,0.96219800064625,si
2002-01-15,RC13172135,2002,1,15,0.9805899846930001,si
2002-01-16,RC13172135,2002,1,16,1.1109931489142084,si
2002-01-17,RC13172135,2002,1,17,0.7996088717004584,si
2002-01-18,RC13172135,2002,1,18,0.7481468635580001,si
2002-01-19,RC13172135,2002,1,19,0.7177601239405833,si
2002-01-20,RC13172135,2002,1,20,0.6604772379405,si
2002-01-21,RC13172135,2002,1,21,0.6845882463642917,si
2002-01-22,RC13172135,2002,1,22,0.6476786609399999,si
2002-01-23,RC13172135,2002,1,23,0.6182371781259167,si
2002-01-24,RC13172135,2002,1,24,0.614974776711,si
2002-01-25,RC13172135,2002,1,25,0.6261242160793333,si
2002-01-26,RC13172135,2002,1,26,0.67955450374075,si
2002-01-27,RC13172135,2002,1,27,0.6585630193414583,si
2002-01-28,RC13172135,2002,1,28,0.7763712546655002,si
2002-01-29,RC13172135,2002,1,29,1.20076981139275,si
2002-01-30,RC13172135,2002,1,30,1.2011101568140001,si
2002-01-31,RC13172135,2002,1,31,1.2011101568140001,si
2002-02-01,RC13172135,2002,2,1,1.2011101568140001,si
2002-02-02,RC13172135,2002,2,2,1.1943791455650834,si
2002-02-03,RC13172135,2002,2,3,1.1371655499492916,si
2002-02-04,RC13172135,2002,2,4,1.120338021827,si
2002-02-05,RC13172135,2002,2,5,1.120338021827,si
2002-02-06,RC13172135,2002,2,6,1.120338021827,si
2002-02-07,RC13172135,2002,2,7,1.120338021827,si
2002-02-08,RC13172135,2002,2,8,1.0940980225703334,si
2002-02-09,RC13172135,2002,2,9,1.041618024057,si
2002-02-10,RC13172135,2002,2,10,1.041618024057,si
2002-02-11,RC13172135,2002,2,11,1.041618024057,si
2002-02-12,RC13172135,2002,2,12,1.041618024057,si
2002-02-13,RC13172135,2002,2,13,1.041618024057,si
2002-02-14,RC13172135,2002,2,14,1.041618024057,si
2002-02-15,RC13172135,2002,2,15,1.041618024057,si
2002-02-16,RC13172135,2002,2,16,1.041618024057,si
2002-02-17,RC13172135,2002,2,17,1.041618024057,si
2002-02-18,RC13172135,2002,2,18,1.041618024057,si
2002-02-19,RC13172135,2002,2,19,0.9465332090214583,si
2002-02-20,RC13172135,2002,2,20,0.795873312163375,si
2002-02-21,RC13172135,2002,2,21,0.8107490556745001,si
2002-02-22,RC13172135,2002,2,22,1.0900222353276667,si
2002-02-23,RC13172135,2002,2,23,1.5560200813524583,si
2002-02-24,RC13172135,2002,2,24,1.3546889019138333,si
2002-02-25,RC13172135,2002,2,25,1.1612813552865,si
2002-02-26,RC13172135,2002,2,26,1.271548813290625,si
2002-02-27,RC13172135,2002,2,27,1.2366507973217082,si
2002-02-28,RC13172135,2002,2,28,1.0285062350964167,si
2002-03-01,RC13172135,2002,3,1,1.0186232397279167,si
2002-03-02,RC13172135,2002,3,2,0.966580952206625,si
2002-03-03,RC13172135,2002,3,3,0.9643512997642917,si
2002-03-04,RC13172135,2002,3,4,1.0888396490258752,si
2002-03-05,RC13172135,2002,3,5,1.1072180221986667,si
2002-03-06,RC13172135,2002,3,6,1.2868388718050416,si
2002-03-07,RC13172135,2002,3,7,1.37819845685325,si
2002-03-08,RC13172135,2002,3,8,1.2195310547713751,si
2002-03-09,RC13172135,2002,3,9,1.1706507130579584,si
2002-03-10,RC13172135,2002,3,10,1.041618024057,si
2002-03-11,RC13172135,2002,3,11,1.1851205288070419,si
2002-03-12,RC13172135,2002,3,12,2.201574151082625,si
2002-03-13,RC13172135,2002,3,13,2.035785672175875,si
2002-03-14,RC13172135,2002,3,14,1.6532782365982919,si
2002-03-15,RC13172135,2002,3,15,1.4467731298915836,si
2002-03-16,RC13172135,2002,3,16,1.345717011090875,si
2002-03-17,RC13172135,2002,3,17,1.3571156103821667,si
2002-03-18,RC13172135,2002,3,18,1.3029573837525417,si
2002-03-19,RC13172135,2002,3,19,1.2361035519018335,si
2002-03-20,RC13172135,2002,3,20,1.4433817121060002,si
2002-03-21,RC13172135,2002,3,21,1.9591800096382501,si
2002-03-22,RC13172135,2002,3,22,2.9360864798332917,si
2002-03-23,RC13172135,2002,3,23,3.3502969368985003,si
2002-03-24,RC13172135,2002,3,24,3.2187319926195834,si
2002-03-25,RC13172135,2002,3,25,3.1133333723044587,si
2002-03-26,RC13172135,2002,3,26,4.0106967767881665,si
2002-03-27,RC13172135,2002,3,27,4.500563328251375,si
2002-03-28,RC13172135,2002,3,28,5.05622198982425,si
2002-03-29,RC13172135,2002,3,29,6.146926284439042,si
2002-03-30,RC13172135,2002,3,30,7.309607279002209,si
2002-03-31,RC13172135,2002,3,31,9.309114954448836,si
2002-04-01,RC13172135,2002,4,1,11.945062490561666,si
2002-04-02,RC13172135,2002,4,2,11.060331816418584,si
2002-04-03,RC13172135,2002,4,3,10.659988264886708,si
2002-04-04,RC13172135,2002,4,4,12.781324916111418,si
2002-04-05,RC13172135,2002,4,5,15.335921582876543,si
2002-04-06,RC13172135,2002,4,6,16.043275627169333,si
2002-04-07,RC13172135,2002,4,7,13.241824660636585,si
2002-04-08,RC13172135,2002,4,8,13.38241337891854,si
2002-04-09,RC13172135,2002,4,9,16.717347803309792,si
2002-04-10,RC13172135,2002,4,10,18.87861552154742,si
2002-04-11,RC13172135,2002,4,11,15.844787266366252,si
2002-04-12,RC13172135,2002,4,12,18.509674698837504,si
2002-04-13,RC13172135,2002,4,13,20.832263409858374,si
2002-04-14,RC13172135,2002,4,14,36.33978872857621,si
2002-04-15,RC13172135,2002,4,15,23.495639844032294,si
2002-04-16,RC13172135,2002,4,16,16.02344284750596,si
2002-04-17,RC13172135,2002,4,17,13.565358003945544,si
2002-04-18,RC13172135,2002,4,18,11.461294464070376,si
2002-04-19,RC13172135,2002,4,19,10.346817255140916,si
2002-04-20,RC13172135,2002,4,20,9.129184321351167,si
2002-04-21,RC13172135,2002,4,21,8.518975984413625,si
2002-04-22,RC13172135,2002,4,22,9.16667350928921,si
2002-04-23,RC13172135,2002,4,23,9.490541297521625,si
2002-04-24,RC13172135,2002,4,24,8.986256651630375,si
2002-04-25,RC13172135,2002,4,25,9.70311994405,si
2002-04-26,RC13172135,2002,4,26,10.284826228051292,si
2002-04-27,RC13172135,2002,4,27,10.174750911444084,si
2002-04-28,RC13172135,2002,4,28,9.906366960678083,si
2002-04-29,RC13172135,2002,4,29,10.916396603592332,si
2002-04-30,RC13172135,2002,4,30,12.026162434251418,si
2002-05-01,RC13172135,2002,5,1,11.861320242160083,si
2002-05-02,RC13172135,2002,5,2,12.942550647491416,si
2002-05-03,RC13172135,2002,5,3,13.3941761904825,si
2002-05-04,RC13172135,2002,5,4,13.10222322365096,si
2002-05-05,RC13172135,2002,5,5,12.913574891998042,si
2002-05-06,RC13172135,2002,5,6,13.084947301839875,si
2002-05-07,RC13172135,2002,5,7,12.690344861086999,si
2002-05-08,RC13172135,2002,5,8,11.405055127455292,si
2002-05-09,RC13172135,2002,5,9,10.935838581956833,si
2002-05-10,RC13172135,2002,5,10,10.490159593012,si
2002-05-11,RC13172135,2002,5,11,10.199749981571667,si
2002-05-12,RC13172135,2002,5,12,10.855889117620793,si
2002-05-13,RC13172135,2002,5,13,11.885367890126293,si
2002-05-14,RC13172135,2002,5,14,12.93376468856396,si
2002-05-15,RC13172135,2002,5,15,12.963753917089502,si
2002-05-16,RC13172135,2002,5,16,12.98310912429321,si
2002-05-17,RC13172135,2002,5,17,13.202114840219167,si
2002-05-18,RC13172135,2002,5,18,14.746812396029918,si
2002-05-19,RC13172135,2002,5,19,15.94415516593346,si
2002-05-20,RC13172135,2002,5,20,15.735130840958876,si
2002-05-21,RC13172135,2002,5,21,14.331696882061543,si
2002-05-22,RC13172135,2002,5,22,12.919213045712084,si
2002-05-23,RC13172135,2002,5,23,12.073215887676003,si
2002-05-24,RC13172135,2002,5,24,11.537273128823959,si
2002-05-25,RC13172135,2002,5,25,11.574782387283166,si
2002-05-26,RC13172135,2002,5,26,11.90311326201604,si
2002-05-27,RC13172135,2002,5,27,12.388245215793626,si
2002-05-28,RC13172135,2002,5,28,13.093349007402418,si
2002-05-29,RC13172135,2002,5,29,13.635444764151126,si
2002-05-30,RC13172135,2002,5,30,14.909741664394543,si
2002-05-31,RC13172135,2002,5,31,14.929184231337375,si
2002-06-01,RC13172135,2002,6,1,14.878206402446375,si
2002-06-02,RC13172135,2002,6,2,14.13200146481246,si
2002-06-03,RC13172135,2002,6,3,13.172405407118836,si
2002-06-04,RC13172135,2002,6,4,12.435075892319043,si
2002-06-05,RC13172135,2002,6,5,11.868784769156917,si
2002-06-06,RC13172135,2002,6,6,11.12318839209075,si
2002-06-07,RC13172135,2002,6,7,10.260205407789625,si
2002-06-08,RC13172135,2002,6,8,9.563517609482417,si
2002-06-09,RC13172135,2002,6,9,9.27574728628996,si
2002-06-10,RC13172135,2002,6,10,8.803815687797668,si
2002-06-11,RC13172135,2002,6,11,7.771793830172876,si
2002-06-12,RC13172135,2002,6,12,6.810055847637501,si
2002-06-13,RC13172135,2002,6,13,6.036524939578541,si
2002-06-14,RC13172135,2002,6,14,5.523852934721625,si
2002-06-15,RC13172135,2002,6,15,5.047133575205749,si
2002-06-16,RC13172135,2002,6,16,4.70484425629425,si
2002-06-17,RC13172135,2002,6,17,4.590970652414083,si
2002-06-18,RC13172135,2002,6,18,5.430532942389667,si
2002-06-19,RC13172135,2002,6,19,4.847714348339584,si
2002-06-20,RC13172135,2002,6,20,4.8144511528348755,si
2002-06-21,RC13172135,2002,6,21,4.840673627171666,si
2002-06-22,RC13172135,2002,6,22,5.065190878897709,si
2002-06-23,RC13172135,2002,6,23,4.891021132811042,si
2002-06-24,RC13172135,2002,6,24,4.404799323248084,si
2002-06-25,RC13172135,2002,6,25,4.198982308756417,si
2002-06-26,RC13172135,2002,6,26,3.919063473386042,si
2002-06-27,RC13172135,2002,6,27,3.716839317614542,si
2002-06-28,RC13172135,2002,6,28,3.6505518158361667,si
2002-06-29,RC13172135,2002,6,29,3.34655084180925,si
2002-06-30,RC13172135,2002,6,30,3.0864624317889167,si
2002-07-01,RC13172135,2002,7,1,2.847006017236333,si
2002-07-02,RC13172135,2002,7,2,2.7226836323502916,si
2002-07-03,RC13172135,2002,7,3,2.458485179828292,si
2002-07-04,RC13172135,2002,7,4,2.3339008922983755,si
2002-07-05,RC13172135,2002,7,5,2.17997687243375,si
2002-07-06,RC13172135,2002,7,6,1.99713907437425,si
2002-07-07,RC13172135,2002,7,7,1.9197873593702086,si
2002-07-08,RC13172135,2002,7,8,1.8019425586172084,si
2002-07-09,RC13172135,2002,7,9,1.708633822845875,si
2002-07-10,RC13172135,2002,7,10,1.592184791467,si
2002-07-11,RC13172135,2002,7,11,1.43716764920725,si
2002-07-12,RC13172135,2002,7,12,1.3063471682332501,si
2002-07-13,RC13172135,2002,7,13,1.2525777417361668,si
2002-07-14,RC13172135,2002,7,14,1.359541200551667,si
2002-07-15,RC13172135,2002,7,15,1.0907812218029584,si
2002-07-16,RC13172135,2002,7,16,0.9251766883398334,si
2002-07-17,RC13172135,2002,7,17,1.1030369677210834,si
2002-07-18,RC13172135,2002,7,18,1.1079875736550417,si
2002-07-19,RC13172135,2002,7,19,1.2783640059556667,si
2002-07-20,RC13172135,2002,7,20,1.1655061117053331,si
2002-07-21,RC13172135,2002,7,21,0.9117918431759584,si
2002-07-22,RC13172135,2002,7,22,0.8125342726173335,si
2002-07-23,RC13172135,2002,7,23,0.7501234567459169,si
2002-07-24,RC13172135,2002,7,24,0.6143326818927083,si
2002-07-25,RC13172135,2002,7,25,0.5688521452061249,si
2002-07-26,RC13172135,2002,7,26,0.5788223531691666,si
2002-07-27,RC13172135,2002,7,27,0.5682271044450417,si
2002-07-28,RC13172135,2002,7,28,0.5730434409467083,si
2002-07-29,RC13172135,2002,7,29,0.5616175021918333,si
2002-07-30,RC13172135,2002,7,30,0.5527191836605417,si
2002-07-31,RC13172135,2002,7,31,0.5572393328304167,si
2002-08-01,RC13172135,2002,8,1,0.56956298597375,si
2002-08-02,RC13172135,2002,8,2,0.5519906561140001,si
2002-08-03,RC13172135,2002,8,3,0.5519906561140001,si
2002-08-04,RC13172135,2002,8,4,0.5519906561140001,si
2002-08-05,RC13172135,2002,8,5,0.5519906561140001,si
2002-08-06,RC13172135,2002,8,6,0.5519906561140001,si
2002-08-07,RC13172135,2002,8,7,0.5519906561140001,si
2002-08-08,RC13172135,2002,8,8,0.5519906561140001,si
2002-08-09,RC13172135,2002,8,9,0.5519906561140001,si
2002-08-10,RC13172135,2002,8,10,0.5519906561140001,si
2002-08-11,RC13172135,2002,8,11,0.5519906561140001,si
2002-08-12,RC13172135,2002,8,12,0.5245150102187918,si
2002-08-13,RC13172135,2002,8,13,0.441547816481,si
2002-08-14,RC13172135,2002,8,14,0.4151848043526667,si
2002-08-15,RC13172135,2002,8,15,0.3477567701944167,si
2002-08-16,RC13172135,2002,8,16,0.325897118039,si
2002-08-17,RC13172135,2002,8,17,0.325897118039,si
2002-08-18,RC13172135,2002,8,18,0.325897118039,si
2002-08-19,RC13172135,2002,8,19,0.325897118039,si
2002-08-20,RC13172135,2002,8,20,0.325897118039,si
2002-08-21,RC13172135,2002,8,21,0.325897118039,si
2002-08-22,RC13172135,2002,8,22,0.325897118039,si
2002-08-23,RC13172135,2002,8,23,0.325897118039,si
2002-08-24,RC13172135,2002,8,24,0.325897118039,si
2002-08-25,RC13172135,2002,8,25,0.325897118039,si
2002-08-26,RC13172135,2002,8,26,0.325897118039,si
2002-08-27,RC13172135,2002,8,27,0.325897118039,si
2002-08-28,RC13172135,2002,8,28,0.325897118039,si
2002-08-29,RC13172135,2002,8,29,0.325897118039,si
2002-08-30,RC13172135,2002,8,30,0.325897118039,si
2002-08-31,RC13172135,2002,8,31,0.325897118039,si
2002-09-01,RC13172135,2002,9,1,0.325897118039,si
2002-09-02,RC13172135,2002,9,2,0.325897118039,si
2002-09-03,RC13172135,2002,9,3,0.325897118039,si
2002-09-04,RC13172135,2002,9,4,0.325897118039,si
2002-09-05,RC13172135,2002,9,5,0.325897118039,si
2002-09-06,RC13172135,2002,9,6,0.34922574399875,si
2002-09-07,RC13172135,2002,9,7,0.5677274750123333,si
2002-09-08,RC13172135,2002,9,8,0.4893064603212084,si
2002-09-09,RC13172135,2002,9,9,0.43359706492300004,si
2002-09-10,RC13172135,2002,9,10,0.43359706492300004,si
2002-09-11,RC13172135,2002,9,11,0.4312955323517084,si
2002-09-12,RC13172135,2002,9,12,0.378360283212,si
2002-09-13,RC13172135,2002,9,13,0.378360283212,si
2002-09-14,RC13172135,2002,9,14,0.3608725614876667,si
2002-09-15,RC13172135,2002,9,15,0.33134252706333334,si
2002-09-16,RC13172135,2002,9,16,0.325897118039,si
2002-09-17,RC13172135,2002,9,17,0.4138177576012083,si
2002-09-18,RC13172135,2002,9,18,0.6357807265051668,si
2002-09-19,RC13172135,2002,9,19,0.5229901509017083,si
2002-09-20,RC13172135,2002,9,20,0.49150434424800005,si
2002-09-21,RC13172135,2002,9,21,0.46978911450112504,si
2002-09-22,RC13172135,2002,9,22,0.43359706492300004,si
2002-09-23,RC13172135,2002,9,23,0.43359706492300004,si
2002-09-24,RC13172135,2002,9,24,0.43359706492300004,si
2002-09-25,RC13172135,2002,9,25,0.43359706492300004,si
2002-09-26,RC13172135,2002,9,26,0.4089417833999167,si
2002-09-27,RC13172135,2002,9,27,0.378360283212,si
2002-09-28,RC13172135,2002,9,28,0.378360283212,si
2002-09-29,RC13172135,2002,9,29,0.378360283212,si
2002-09-30,RC13172135,2002,9,30,0.378360283212,si
2002-10-01,RC13172135,2002,10,1,0.378360283212,si
2002-10-02,RC13172135,2002,10,2,0.378360283212,si
2002-10-03,RC13172135,2002,10,3,0.378360283212,si
2002-10-04,RC13172135,2002,10,4,0.378360283212,si
2002-10-05,RC13172135,2002,10,5,0.378360283212,si
2002-10-06,RC13172135,2002,10,6,0.378360283212,si
2002-10-07,RC13172135,2002,10,7,0.378360283212,si
2002-10-08,RC13172135,2002,10,8,0.378360283212,si
2002-10-09,RC13172135,2002,10,9,0.378360283212,si
2002-10-10,RC13172135,2002,10,10,0.378360283212,si
2002-10-11,RC13172135,2002,10,11,0.378360283212,si
2002-10-12,RC13172135,2002,10,12,0.39677254378233334,si
2002-10-13,RC13172135,2002,10,13,0.4695205609220834,si
2002-10-14,RC13172135,2002,10,14,0.5519906561140001,si
2002-10-15,RC13172135,2002,10,15,0.5519906561140001,si
2002-10-16,RC13172135,2002,10,16,0.5519906561140001,si
2002-10-17,RC13172135,2002,10,17,0.5519906561140001,si
2002-10-18,RC13172135,2002,10,18,0.5519906561140001,si
2002-10-19,RC13172135,2002,10,19,0.5519906561140001,si
2002-10-20,RC13172135,2002,10,20,0.5519906561140001,si
2002-10-21,RC13172135,2002,10,21,0.5519906561140001,si
2002-10-22,RC13172135,2002,10,22,0.5519906561140001,si
2002-10-23,RC13172135,2002,10,23,0.5519906561140001,si
2002-10-24,RC13172135,2002,10,24,0.5519906561140001,si
2002-10-25,RC13172135,2002,10,25,0.5519906561140001,si
2002-10-26,RC13172135,2002,10,26,0.5519906561140001,si
2002-10-27,RC13172135,2002,10,27,0.5519906561140001,si
2002-10-28,RC13172135,2002,10,28,0.5519906561140001,si
2002-10-29,RC13172135,2002,10,29,0.559863671188625,si
2002-10-30,RC13172135,2002,10,30,0.59922874656175,si
2002-10-31,RC13172135,2002,10,31,0.72608444616675,si
2002-11-01,RC13172135,2002,11,1,0.6357609355587084,si
2002-11-02,RC13172135,2002,11,2,0.5519906561140001,si
2002-11-03,RC13172135,2002,11,3,0.5519906561140001,si
2002-11-04,RC13172135,2002,11,4,0.6032156290471667,si
2002-11-05,RC13172135,2002,11,5,0.5572393328304167,si
2002-11-06,RC13172135,2002,11,6,0.5519906561140001,si
2002-11-07,RC13172135,2002,11,7,0.6511756991075001,si
2002-11-08,RC13172135,2002,11,8,1.0317988011509167,si
2002-11-09,RC13172135,2002,11,9,0.825722620904625,si
2002-11-10,RC13172135,2002,11,10,0.7093658933228749,si
2002-11-11,RC13172135,2002,11,11,0.680382545169,si
2002-11-12,RC13172135,2002,11,12,0.6753246561193335,si
2002-11-13,RC13172135,2002,11,13,0.756904335294125,si
2002-11-14,RC13172135,2002,11,14,0.6888530849676251,si
2002-11-15,RC13172135,2002,11,15,0.6224124645358333,si
2002-11-16,RC13172135,2002,11,16,0.6074047176190001,si
2002-11-17,RC13172135,2002,11,17,0.614974776711,si
2002-11-18,RC13172135,2002,11,18,0.6052678545509167,si
2002-11-19,RC13172135,2002,11,19,0.614974776711,si
2002-11-20,RC13172135,2002,11,20,0.614974776711,si
2002-11-21,RC13172135,2002,11,21,0.614974776711,si
2002-11-22,RC13172135,2002,11,22,0.61770010039675,si
2002-11-23,RC13172135,2002,11,23,0.680382545169,si
2002-11-24,RC13172135,2002,11,24,0.64495333725425,si
2002-11-25,RC13172135,2002,11,25,0.5867129667359583,si
2002-11-26,RC13172135,2002,11,26,0.565314318560125,si
2002-11-27,RC13172135,2002,11,27,0.5519906561140001,si
2002-11-28,RC13172135,2002,11,28,0.5519906561140001,si
2002-11-29,RC13172135,2002,11,29,0.5519906561140001,si
2002-11-30,RC13172135,2002,11,30,0.5519906561140001,si
2002-12-01,RC13172135,2002,12,1,0.5519906561140001,si
2002-12-02,RC13172135,2002,12,2,0.5519906561140001,si
2002-12-03,RC13172135,2002,12,3,0.5519906561140001,si
2002-12-04,RC13172135,2002,12,4,0.5519906561140001,si
2002-12-05,RC13172135,2002,12,5,0.5519906561140001,si
2002-12-06,RC13172135,2002,12,6,0.5519906561140001,si
2002-12-07,RC13172135,2002,12,7,0.5519906561140001,si
2002-12-08,RC13172135,2002,12,8,0.5519906561140001,si
2002-12-09,RC13172135,2002,12,9,0.680398789931,si
2002-12-10,RC13172135,2002,12,10,0.6916765982338334,si
2002-12-11,RC13172135,2002,12,11,0.6916765982338334,si
2002-12-12,RC13172135,2002,12,12,0.6558546319972499,si
2002-12-13,RC13172135,2002,12,13,0.7932843326485417,si
2002-12-14,RC13172135,2002,12,14,1.46753970379525,si
2002-12-15,RC13172135,2002,12,15,0.861736905111625,si
2002-12-16,RC13172135,2002,12,16,0.7108687545247501,si
2002-12-17,RC13172135,2002,12,17,0.6422280135684999,si
2002-12-18,RC13172135,2002,12,18,0.6757008165321667,si
2002-12-19,RC13172135,2002,12,19,0.6825516034719168,si
2002-12-20,RC13172135,2002,12,20,0.7221628075895834,si
2002-12-21,RC13172135,2002,12,21,0.6307737053379584,si
2002-12-22,RC13172135,2002,12,22,0.6487370572134584,si
2002-12-23,RC13172135,2002,12,23,0.614974776711,si
2002-12-24,RC13172135,2002,12,24,0.614974776711,si
2002-12-25,RC13172135,2002,12,25,0.614974776711,si
2002-12-26,RC13172135,2002,12,26,0.614974776711,si
2002-12-27,RC13172135,2002,12,27,0.8032989047034583,si
2002-12-28,RC13172135,2002,12,28,1.0586307777807917,si
2002-12-29,RC13172135,2002,12,29,0.77751377349725,si
2002-12-30,RC13172135,2002,12,30,0.762742649784875,si
2002-12-31,RC13172135,2002,12,31,0.8507340217482918,si
2003-01-01,RC13172135,2003,1,1,0.8416727258765,si
2003-01-02,RC13172135,2003,1,2,0.7481468635580001,si
2003-01-03,RC13172135,2003,1,3,0.8696135546574584,si
2003-01-04,RC13172135,2003,1,4,0.8377762048797084,si
2003-01-05,RC13172135,2003,1,5,0.8202768881622085,si
2003-01-06,RC13172135,2003,1,6,0.7591587963132084,si
2003-01-07,RC13172135,2003,1,7,0.8365994307889584,si
2003-01-08,RC13172135,2003,1,8,1.3872614596022086,si
2003-01-09,RC13172135,2003,1,9,0.9473883691964168,si
2003-01-10,RC13172135,2003,1,10,0.73177964783575,si
2003-01-11,RC13172135,2003,1,11,0.680382545169,si
2003-01-12,RC13172135,2003,1,12,0.717470793546375,si
2003-01-13,RC13172135,2003,1,13,1.0370775542201667,si
2003-01-14,RC13172135,2003,1,14,1.8045623502077917,si
2003-01-15,RC13172135,2003,1,15,1.2007104679822918,si
2003-01-16,RC13172135,2003,1,16,1.0354205443527917,si
2003-01-17,RC13172135,2003,1,17,0.8790222588905001,si
2003-01-18,RC13172135,2003,1,18,0.8721869662753751,si
2003-01-19,RC13172135,2003,1,19,1.090249676710125,si
2003-01-20,RC13172135,2003,1,20,0.8817328534034584,si
2003-01-21,RC13172135,2003,1,21,0.8858939845044583,si
2003-01-22,RC13172135,2003,1,22,0.9189487644213334,si
2003-01-23,RC13172135,2003,1,23,1.8131145846790835,si
2003-01-24,RC13172135,2003,1,24,1.3402799304499586,si
2003-01-25,RC13172135,2003,1,25,1.6697497189722916,si
2003-01-26,RC13172135,2003,1,26,2.303266655491792,si
2003-01-27,RC13172135,2003,1,27,8.691472667158875,si
2003-01-28,RC13172135,2003,1,28,4.130762548453084,si
2003-01-29,RC13172135,2003,1,29,2.3101529337050417,si
2003-01-30,RC13172135,2003,1,30,23.13008405303304,si
2003-01-31,RC13172135,2003,1,31,16.167106431431375,si
2003-02-01,RC13172135,2003,2,1,9.901786084938667,si
2003-02-02,RC13172135,2003,2,2,6.500882255929293,si
2003-02-03,RC13172135,2003,2,3,5.206980870843542,si
2003-02-04,RC13172135,2003,2,4,4.264202497299584,si
2003-02-05,RC13172135,2003,2,5,4.048930133741958,si
2003-02-06,RC13172135,2003,2,6,4.402133078112542,si
2003-02-07,RC13172135,2003,2,7,6.364689467359958,si
2003-02-08,RC13172135,2003,2,8,6.949057170154458,si
2003-02-09,RC13172135,2003,2,9,4.039951150550084,si
2003-02-10,RC13172135,2003,2,10,2.3491517956391665,si
2003-02-11,RC13172135,2003,2,11,2.407970061794042,si
2003-02-12,RC13172135,2003,2,12,2.113685441895,si
2003-02-13,RC13172135,2003,2,13,2.5064751938113337,si
2003-02-14,RC13172135,2003,2,14,3.0759096195626245,si
2003-02-15,RC13172135,2003,2,15,2.553435960862875,si
2003-02-16,RC13172135,2003,2,16,2.7979354617200416,si
2003-02-17,RC13172135,2003,2,17,2.3575240134272084,si
2003-02-18,RC13172135,2003,2,18,2.1795920599194165,si
2003-02-19,RC13172135,2003,2,19,2.1092338473865,si
2003-02-20,RC13172135,2003,2,20,2.13222327565275,si
2003-02-21,RC13172135,2003,2,21,2.0809461252503336,si
2003-02-22,RC13172135,2003,2,22,2.0486138988099167,si
2003-02-23,RC13172135,2003,2,23,1.8901683024729585,si
2003-02-24,RC13172135,2003,2,24,3.132537138303,si
2003-02-25,RC13172135,2003,2,25,1.754888796189,si
2003-02-26,RC13172135,2003,2,26,1.9220701604360415,si
2003-02-27,RC13172135,2003,2,27,1.8933669755688336,si
2003-02-28,RC13172135,2003,2,28,1.8214832857115835,si
2003-03-01,RC13172135,2003,3,1,1.6967858439970833,si
2003-03-02,RC13172135,2003,3,2,1.7479377743590836,si
2003-03-03,RC13172135,2003,3,3,1.6344635503070002,si
2003-03-04,RC13172135,2003,3,4,1.5575377011560418,si
2003-03-05,RC13172135,2003,3,5,1.5439735161740002,si
2003-03-06,RC13172135,2003,3,6,1.5439735161740002,si
2003-03-07,RC13172135,2003,3,7,1.5439735161740002,si
2003-03-08,RC13172135,2003,3,8,1.570366442796125,si
2003-03-09,RC13172135,2003,3,9,1.6897045550675416,si
2003-03-10,RC13172135,2003,3,10,1.972827404882167,si
2003-03-11,RC13172135,2003,3,11,2.0279808880445414,si
2003-03-12,RC13172135,2003,3,12,2.344558942330667,si
2003-03-13,RC13172135,2003,3,13,2.3813152472425,si
2003-03-14,RC13172135,2003,3,14,2.5402558232433337,si
2003-03-15,RC13172135,2003,3,15,4.216596015673,si
2003-03-16,RC13172135,2003,3,16,4.696785029749417,si
2003-03-17,RC13172135,2003,3,17,3.876675592123042,si
2003-03-18,RC13172135,2003,3,18,3.3955072131288753,si
2003-03-19,RC13172135,2003,3,19,3.150387865714417,si
2003-03-20,RC13172135,2003,3,20,3.151996376727125,si
2003-03-21,RC13172135,2003,3,21,3.0495800239691673,si
2003-03-22,RC13172135,2003,3,22,3.9490672986542505,si
2003-03-23,RC13172135,2003,3,23,6.532028864889501,si
2003-03-24,RC13172135,2003,3,24,4.95140796022425,si
