datetime,basin_id,Year,Month,Day,qcfs,flag
2012-10-30,RC13172036,2012,10,30,0.85542859610725,si
2012-10-31,RC13172036,2012,10,31,0.8112236558135834,si
2012-11-01,RC13172036,2012,11,1,0.8942687037504167,si
2012-11-02,RC13172036,2012,11,2,1.0125956678740833,si
2012-11-03,RC13172036,2012,11,3,1.03655892842175,si
2012-11-04,RC13172036,2012,11,4,1.06016751166575,si
2012-11-05,RC13172036,2012,11,5,0.9504353067979584,si
2012-11-06,RC13172036,2012,11,6,0.8699155394858333,si
2012-11-07,RC13172036,2012,11,7,0.8256482098888334,si
2012-11-08,RC13172036,2012,11,8,0.8199375727530417,si
2012-11-09,RC13172036,2012,11,9,0.8533344343972501,si
2012-11-10,RC13172036,2012,11,10,0.9213966322807501,si
2012-11-11,RC13172036,2012,11,11,1.0835300103085834,si
2012-11-12,RC13172036,2012,11,12,1.0133776236188334,si
2012-11-13,RC13172036,2012,11,13,0.9790999397843334,si
2012-11-14,RC13172036,2012,11,14,0.9917239885945418,si
2012-11-15,RC13172036,2012,11,15,0.9222664039128334,si
2012-11-16,RC13172036,2012,11,16,0.8394275055372501,si
2012-11-17,RC13172036,2012,11,17,0.8813174495302502,si
2012-11-18,RC13172036,2012,11,18,0.9247223794387918,si
2012-11-19,RC13172036,2012,11,19,0.9825512748442501,si
2012-11-20,RC13172036,2012,11,20,0.8896935960786668,si
2012-11-21,RC13172036,2012,11,21,0.9264070819167501,si
2012-11-22,RC13172036,2012,11,22,1.1045016449035834,si
2012-11-23,RC13172036,2012,11,23,0.9916417200580001,si
2012-11-24,RC13172036,2012,11,24,0.8972154506051667,si
2012-11-25,RC13172036,2012,11,25,1.007793030533125,si
2012-11-26,RC13172036,2012,11,26,1.057794054822125,si
2012-11-27,RC13172036,2012,11,27,1.022707840931125,si
2012-11-28,RC13172036,2012,11,28,0.9296114936513751,si
2012-11-29,RC13172036,2012,11,29,0.9500189023415835,si
2012-11-30,RC13172036,2012,11,30,0.97201248549675,si
2012-12-01,RC13172036,2012,12,1,0.9231748451414167,si
2012-12-02,RC13172036,2012,12,2,1.2748648930495416,si
2012-12-03,RC13172036,2012,12,3,1.2642022079628752,si
2012-12-04,RC13172036,2012,12,4,1.0054518719255416,si
2012-12-05,RC13172036,2012,12,5,2.658984786368667,si
2012-12-06,RC13172036,2012,12,6,2.1100163769951252,si
2012-12-07,RC13172036,2012,12,7,1.10844482544775,si
2012-12-08,RC13172036,2012,12,8,1.1521495035870002,si
2012-12-09,RC13172036,2012,12,9,1.478811935318375,si
2012-12-10,RC13172036,2012,12,10,1.3803938687510418,si
2012-12-11,RC13172036,2012,12,11,1.3927353705323333,si
2012-12-12,RC13172036,2012,12,12,1.5151287929320836,si
2012-12-13,RC13172036,2012,12,13,1.5296872044347918,si
2012-12-14,RC13172036,2012,12,14,1.5202446128042082,si
2012-12-15,RC13172036,2012,12,15,1.5227721594555004,si
2012-12-16,RC13172036,2012,12,16,1.7142737422949168,si
2012-12-17,RC13172036,2012,12,17,2.052143691361667,si
2012-12-18,RC13172036,2012,12,18,1.9320973574962084,si
2012-12-19,RC13172036,2012,12,19,1.844863235702,si
2012-12-20,RC13172036,2012,12,20,1.7305283188386251,si
2012-12-21,RC13172036,2012,12,21,1.8072024771797917,si
2012-12-22,RC13172036,2012,12,22,1.85275474685075,si
2012-12-23,RC13172036,2012,12,23,1.882112283680042,si
2012-12-24,RC13172036,2012,12,24,1.915460881900917,si
2012-12-25,RC13172036,2012,12,25,2.089559851443,si
2012-12-26,RC13172036,2012,12,26,2.2116914300567085,si
2012-12-27,RC13172036,2012,12,27,2.1991136435035,si
2012-12-28,RC13172036,2012,12,28,2.4129913854147502,si
2012-12-29,RC13172036,2012,12,29,2.594890312745833,si
2012-12-30,RC13172036,2012,12,30,2.78282775948775,si
2012-12-31,RC13172036,2012,12,31,2.979413614400625,si
2013-01-01,RC13172036,2013,1,1,3.320597774490084,si
2013-01-02,RC13172036,2013,1,2,3.4190010971701668,si
2013-01-03,RC13172036,2013,1,3,2.617053877323667,si
2013-01-04,RC13172036,2013,1,4,2.591884266624,si
2013-01-05,RC13172036,2013,1,5,2.543981582951167,si
2013-01-06,RC13172036,2013,1,6,2.8316360739276254,si
2013-01-07,RC13172036,2013,1,7,3.4227836105437923,si
2013-01-08,RC13172036,2013,1,8,8.961663935984125,si
2013-01-09,RC13172036,2013,1,9,11.249950596027501,si
2013-01-10,RC13172036,2013,1,10,7.568565603908084,si
2013-01-11,RC13172036,2013,1,11,4.765471812245791,si
2013-01-12,RC13172036,2013,1,12,3.6385108421518746,si
2013-01-13,RC13172036,2013,1,13,4.087465446095209,si
2013-01-14,RC13172036,2013,1,14,3.81404242607175,si
2013-01-15,RC13172036,2013,1,15,3.5726357277827505,si
2013-01-16,RC13172036,2013,1,16,2.8145162578050007,si
2013-01-17,RC13172036,2013,1,17,1.3482613469391251,si
2013-01-18,RC13172036,2013,1,18,0.4042619529282083,si
2013-01-19,RC13172036,2013,1,19,0.17202891011483334,si
2013-01-20,RC13172036,2013,1,20,0.166822405036,si
2013-01-21,RC13172036,2013,1,21,0.13960454173633333,si
2013-01-22,RC13172036,2013,1,22,0.08667731197641668,si
2013-01-23,RC13172036,2013,1,23,0.037888435336000004,si
2013-01-24,RC13172036,2013,1,24,4.848121438543834,si
2013-01-25,RC13172036,2013,1,25,15.495020368733377,si
2013-01-26,RC13172036,2013,1,26,18.783267906286042,si
2013-01-27,RC13172036,2013,1,27,11.595318017763294,si
2013-01-28,RC13172036,2013,1,28,5.626218934603168,si
2013-01-29,RC13172036,2013,1,29,4.270679345709708,si
2013-01-30,RC13172036,2013,1,30,5.460896712737625,si
2013-01-31,RC13172036,2013,1,31,4.961975737054667,si
2013-02-01,RC13172036,2013,2,1,4.778462280497417,si
2013-02-02,RC13172036,2013,2,2,4.332486986505126,si
2013-02-03,RC13172036,2013,2,3,3.8961226322612084,si
2013-02-04,RC13172036,2013,2,4,3.8649708732405834,si
2013-02-05,RC13172036,2013,2,5,4.200906415471459,si
2013-02-06,RC13172036,2013,2,6,4.136266741738458,si
2013-02-07,RC13172036,2013,2,7,3.9675332964264176,si
2013-02-08,RC13172036,2013,2,8,3.92366313948875,si
2013-02-09,RC13172036,2013,2,9,3.566170812798334,si
2013-02-10,RC13172036,2013,2,10,3.7067388131229584,si
2013-02-11,RC13172036,2013,2,11,3.7719811616403756,si
2013-02-12,RC13172036,2013,2,12,3.8418977932787084,si
2013-02-13,RC13172036,2013,2,13,3.56513382606175,si
2013-02-14,RC13172036,2013,2,14,3.638650129214459,si
2013-02-15,RC13172036,2013,2,15,3.373743675815292,si
2013-02-16,RC13172036,2013,2,16,3.189974452543292,si
2013-02-17,RC13172036,2013,2,17,3.4313241617351666,si
2013-02-18,RC13172036,2013,2,18,3.27592356069125,si
2013-02-19,RC13172036,2013,2,19,3.3431964161719168,si
2013-02-20,RC13172036,2013,2,20,3.129216305774042,si
2013-02-21,RC13172036,2013,2,21,3.0772497829987087,si
2013-02-22,RC13172036,2013,2,22,3.100279322878375,si
2013-02-23,RC13172036,2013,2,23,3.3921621606015,si
2013-02-24,RC13172036,2013,2,24,3.369517109518083,si
2013-02-25,RC13172036,2013,2,25,3.133568607117708,si
2013-02-26,RC13172036,2013,2,26,3.4197186035874165,si
2013-02-27,RC13172036,2013,2,27,3.3194547700812085,si
2013-02-28,RC13172036,2013,2,28,3.503791897872584,si
2013-03-01,RC13172036,2013,3,1,3.9133835747537087,si
2013-03-02,RC13172036,2013,3,2,4.6302408048165,si
2013-03-03,RC13172036,2013,3,3,5.238386527842708,si
2013-03-04,RC13172036,2013,3,4,4.960637133351167,si
2013-03-05,RC13172036,2013,3,5,4.619019720750542,si
2013-03-06,RC13172036,2013,3,6,4.585102938435584,si
2013-03-07,RC13172036,2013,3,7,4.28796870182125,si
2013-03-08,RC13172036,2013,3,8,4.304974098315876,si
2013-03-09,RC13172036,2013,3,9,4.602769381970834,si
2013-03-10,RC13172036,2013,3,10,4.429933501532083,si
2013-03-11,RC13172036,2013,3,11,4.376613130874417,si
2013-03-12,RC13172036,2013,3,12,4.908812104807167,si
2013-03-13,RC13172036,2013,3,13,6.776174718455084,si
2013-03-14,RC13172036,2013,3,14,7.863682826717458,si
2013-03-15,RC13172036,2013,3,15,6.571539157251917,si
2013-03-16,RC13172036,2013,3,16,7.011166898779458,si
2013-03-17,RC13172036,2013,3,17,5.236496926532459,si
2013-03-18,RC13172036,2013,3,18,5.0929887420015,si
2013-03-19,RC13172036,2013,3,19,4.844692955037709,si
2013-03-20,RC13172036,2013,3,20,8.324383703173583,si
2013-03-21,RC13172036,2013,3,21,12.230042599307128,si
2013-03-22,RC13172036,2013,3,22,4.9989019056735,si
2013-03-23,RC13172036,2013,3,23,4.702358380988959,si
2013-03-24,RC13172036,2013,3,24,4.420084099271959,si
2013-03-25,RC13172036,2013,3,25,4.159582095256792,si
2013-03-26,RC13172036,2013,3,26,3.9296992162995,si
2013-03-27,RC13172036,2013,3,27,3.8750063398263337,si
2013-03-28,RC13172036,2013,3,28,4.037632166631209,si
2013-03-29,RC13172036,2013,3,29,4.135270175618917,si
2013-03-30,RC13172036,2013,3,30,4.368305965706667,si
2013-03-31,RC13172036,2013,3,31,4.2320348079322505,si
2013-04-01,RC13172036,2013,4,1,4.1793702606825,si
2013-04-02,RC13172036,2013,4,2,6.458453291898625,si
2013-04-03,RC13172036,2013,4,3,14.151623268572251,si
2013-04-04,RC13172036,2013,4,4,11.230240373087584,si
2013-04-05,RC13172036,2013,4,5,14.246209513616085,si
2013-04-06,RC13172036,2013,4,6,14.133610019968543,si
2013-04-07,RC13172036,2013,4,7,14.43236481873696,si
2013-04-08,RC13172036,2013,4,8,14.079635885927127,si
2013-04-09,RC13172036,2013,4,9,11.187954198160583,si
2013-04-10,RC13172036,2013,4,10,8.913049219672542,si
2013-04-11,RC13172036,2013,4,11,8.974165619358834,si
2013-04-12,RC13172036,2013,4,12,7.23292264396671,si
2013-04-13,RC13172036,2013,4,13,7.477384490525001,si
2013-04-14,RC13172036,2013,4,14,7.440919590746,si
2013-04-15,RC13172036,2013,4,15,6.149017414970625,si
2013-04-16,RC13172036,2013,4,16,6.322692343252458,si
2013-04-17,RC13172036,2013,4,17,6.884773350881792,si
2013-04-18,RC13172036,2013,4,18,6.589024612949667,si
2013-04-19,RC13172036,2013,4,19,6.89424918247375,si
2013-04-20,RC13172036,2013,4,20,9.84347689489875,si
2013-04-21,RC13172036,2013,4,21,7.434038315448583,si
2013-04-22,RC13172036,2013,4,22,7.662424218987334,si
2013-04-23,RC13172036,2013,4,23,7.698897108717208,si
2013-04-24,RC13172036,2013,4,24,7.369286179110541,si
2013-04-25,RC13172036,2013,4,25,6.037050760747085,si
2013-04-26,RC13172036,2013,4,26,6.791606609633376,si
2013-04-27,RC13172036,2013,4,27,7.6649821951384585,si
2013-04-28,RC13172036,2013,4,28,8.525676389589208,si
2013-04-29,RC13172036,2013,4,29,9.212185270056375,si
2013-04-30,RC13172036,2013,4,30,9.606592214515834,si
2013-05-01,RC13172036,2013,5,1,8.812936444795582,si
2013-05-02,RC13172036,2013,5,2,8.60136840198,si
2013-05-03,RC13172036,2013,5,3,8.066619471275917,si
2013-05-04,RC13172036,2013,5,4,8.24470697132275,si
2013-05-05,RC13172036,2013,5,5,8.509796899302875,si
2013-05-06,RC13172036,2013,5,6,8.071420534169834,si
2013-05-07,RC13172036,2013,5,7,8.441957036884792,si
2013-05-08,RC13172036,2013,5,8,8.422036073472626,si
2013-05-09,RC13172036,2013,5,9,7.930150315750166,si
2013-05-10,RC13172036,2013,5,10,7.463302709756626,si
2013-05-11,RC13172036,2013,5,11,7.3838542727268335,si
2013-05-12,RC13172036,2013,5,12,6.609998543000167,si
2013-05-13,RC13172036,2013,5,13,6.387973979373625,si
2013-05-14,RC13172036,2013,5,14,6.402242368902583,si
2013-05-15,RC13172036,2013,5,15,6.760020671090709,si
2013-05-16,RC13172036,2013,5,16,6.5527478669493755,si
2013-05-17,RC13172036,2013,5,17,5.991507908329458,si
2013-05-18,RC13172036,2013,5,18,5.319484661654084,si
2013-05-19,RC13172036,2013,5,19,4.86341944286575,si
2013-05-20,RC13172036,2013,5,20,4.097982531616667,si
2013-05-21,RC13172036,2013,5,21,3.9079755404535423,si
2013-05-22,RC13172036,2013,5,22,3.418425290986667,si
2013-05-23,RC13172036,2013,5,23,3.326328084856667,si
2013-05-24,RC13172036,2013,5,24,3.403179714279792,si
2013-05-25,RC13172036,2013,5,25,3.43285308224275,si
2013-05-26,RC13172036,2013,5,26,3.4588295455506666,si
2013-05-27,RC13172036,2013,5,27,3.284615420657667,si
2013-05-28,RC13172036,2013,5,28,3.6020848326862502,si
2013-05-29,RC13172036,2013,5,29,4.1388999823439585,si
2013-05-30,RC13172036,2013,5,30,4.1793808550925,si
2013-05-31,RC13172036,2013,5,31,3.394233514901084,si
2013-06-01,RC13172036,2013,6,1,3.0445700893392087,si
2013-06-02,RC13172036,2013,6,2,2.8913057774995,si
2013-06-03,RC13172036,2013,6,3,2.7766224811206253,si
2013-06-04,RC13172036,2013,6,4,2.7215140094862917,si
2013-06-05,RC13172036,2013,6,5,2.7763086217243753,si
2013-06-06,RC13172036,2013,6,6,2.888435074965417,si
2013-06-07,RC13172036,2013,6,7,3.7516105096670835,si
2013-06-08,RC13172036,2013,6,8,3.807470316258376,si
2013-06-09,RC13172036,2013,6,9,3.3740167173041256,si
2013-06-10,RC13172036,2013,6,10,3.256998883823917,si
2013-06-11,RC13172036,2013,6,11,3.2121496856865837,si
2013-06-12,RC13172036,2013,6,12,3.3143003100415003,si
2013-06-13,RC13172036,2013,6,13,3.655934909129459,si
2013-06-14,RC13172036,2013,6,14,3.662079166637876,si
2013-06-15,RC13172036,2013,6,15,3.6121041575112085,si
2013-06-16,RC13172036,2013,6,16,3.590071169036625,si
2013-06-17,RC13172036,2013,6,17,3.3595078935260005,si
2013-06-18,RC13172036,2013,6,18,3.1030609293672495,si
2013-06-19,RC13172036,2013,6,19,3.0654351765414165,si
2013-06-20,RC13172036,2013,6,20,2.1673638153239168,si
2013-06-21,RC13172036,2013,6,21,1.9123230678047083,si
2013-06-22,RC13172036,2013,6,22,2.0487824235012084,si
2013-06-23,RC13172036,2013,6,23,1.8921275620289584,si
2013-06-24,RC13172036,2013,6,24,1.6996636241856253,si
2013-06-25,RC13172036,2013,6,25,1.7937975467802918,si
2013-06-26,RC13172036,2013,6,26,1.8084529854212499,si
2013-06-27,RC13172036,2013,6,27,1.6898959901704584,si
2013-06-28,RC13172036,2013,6,28,1.5797765890460833,si
2013-06-29,RC13172036,2013,6,29,1.4556647239154166,si
2013-06-30,RC13172036,2013,6,30,1.3931291000084167,si
2013-07-01,RC13172036,2013,7,1,1.3175612040736666,si
2013-07-02,RC13172036,2013,7,2,1.2355123838238333,si
2013-07-03,RC13172036,2013,7,3,1.3652493803729167,si
2013-07-04,RC13172036,2013,7,4,1.3344542851078334,si
2013-07-05,RC13172036,2013,7,5,1.3211403930620418,si
2013-07-06,RC13172036,2013,7,6,1.2648993348553335,si
2013-07-07,RC13172036,2013,7,7,1.8200710361441252,si
2013-07-08,RC13172036,2013,7,8,1.6936911874071667,si
2013-07-09,RC13172036,2013,7,9,1.6246621318955,si
2013-07-10,RC13172036,2013,7,10,1.5750120180088334,si
2013-07-11,RC13172036,2013,7,11,1.4824621804260416,si
2013-07-12,RC13172036,2013,7,12,1.532684112878,si
2013-07-13,RC13172036,2013,7,13,1.436584191505417,si
2013-07-14,RC13172036,2013,7,14,1.4799744363845415,si
2013-07-15,RC13172036,2013,7,15,1.4760946751557915,si
2013-07-16,RC13172036,2013,7,16,1.4179018323379167,si
2013-07-17,RC13172036,2013,7,17,1.4029594470450002,si
2013-07-18,RC13172036,2013,7,18,1.34308063630575,si
2013-07-19,RC13172036,2013,7,19,1.4345695761571666,si
2013-07-20,RC13172036,2013,7,20,1.2902465932104585,si
2013-07-21,RC13172036,2013,7,21,1.2907194570434586,si
2013-07-22,RC13172036,2013,7,22,1.2264541485593752,si
2013-07-23,RC13172036,2013,7,23,1.132532393739417,si
2013-07-24,RC13172036,2013,7,24,1.1726489364996249,si
2013-07-25,RC13172036,2013,7,25,1.0590398397224583,si
2013-07-26,RC13172036,2013,7,26,1.0253397278064584,si
2013-07-27,RC13172036,2013,7,27,1.0149126211977084,si
2013-07-28,RC13172036,2013,7,28,0.9743342210193335,si
2013-07-29,RC13172036,2013,7,29,0.9174663857454584,si
2013-07-30,RC13172036,2013,7,30,0.909320285038625,si
2013-07-31,RC13172036,2013,7,31,0.8683692412029584,si
2013-08-01,RC13172036,2013,8,1,0.8162395792280833,si
2013-08-02,RC13172036,2013,8,2,0.8561755314411668,si
2013-08-03,RC13172036,2013,8,3,0.8261691605716666,si
2013-08-04,RC13172036,2013,8,4,0.76683284248225,si
2013-08-05,RC13172036,2013,8,5,0.690592731233,si
2013-08-06,RC13172036,2013,8,6,0.6654319639227916,si
2013-08-07,RC13172036,2013,8,7,0.6448479817325834,si
2013-08-08,RC13172036,2013,8,8,0.6047002737496251,si
2013-08-09,RC13172036,2013,8,9,0.6324010655717917,si
2013-08-10,RC13172036,2013,8,10,0.6189220184456666,si
2013-08-11,RC13172036,2013,8,11,0.7002057751489167,si
2013-08-12,RC13172036,2013,8,12,0.7306708986858751,si
2013-08-13,RC13172036,2013,8,13,0.6634619333832916,si
2013-08-14,RC13172036,2013,8,14,0.5646941777136667,si
2013-08-15,RC13172036,2013,8,15,0.5561447095605417,si
2013-08-16,RC13172036,2013,8,16,0.5128450468869167,si
2013-08-17,RC13172036,2013,8,17,0.5152538478594584,si
2013-08-18,RC13172036,2013,8,18,0.5133117159329583,si
2013-08-19,RC13172036,2013,8,19,0.5015855286557916,si
2013-08-20,RC13172036,2013,8,20,0.49936673548370836,si
2013-08-21,RC13172036,2013,8,21,0.429275737514125,si
2013-08-22,RC13172036,2013,8,22,0.5524628725108334,si
2013-08-23,RC13172036,2013,8,23,0.5932517188722917,si
2013-08-24,RC13172036,2013,8,24,0.5482836426260834,si
2013-08-25,RC13172036,2013,8,25,0.48215836775083337,si
2013-08-26,RC13172036,2013,8,26,0.4735067518279583,si
2013-08-27,RC13172036,2013,8,27,0.48651964491408334,si
2013-08-28,RC13172036,2013,8,28,0.41792950698004167,si
2013-08-29,RC13172036,2013,8,29,0.39594762181925003,si
2013-08-30,RC13172036,2013,8,30,0.38697393583237505,si
2013-08-31,RC13172036,2013,8,31,0.4280101469528749,si
2013-09-01,RC13172036,2013,9,1,0.40036836010862503,si
2013-09-02,RC13172036,2013,9,2,0.42952863490950005,si
2013-09-03,RC13172036,2013,9,3,0.5604557221341251,si
2013-09-04,RC13172036,2013,9,4,0.573123546457875,si
2013-09-05,RC13172036,2013,9,5,8.986091452406667,si
2013-09-06,RC13172036,2013,9,6,1.2834642726453334,si
2013-09-07,RC13172036,2013,9,7,0.5967426799685001,si
2013-09-08,RC13172036,2013,9,8,0.5296663655077917,si
2013-09-09,RC13172036,2013,9,9,0.47569402663029164,si
2013-09-10,RC13172036,2013,9,10,0.4839644497955834,si
2013-09-11,RC13172036,2013,9,11,0.4597715406967084,si
2013-09-12,RC13172036,2013,9,12,0.4567456741995,si
2013-09-13,RC13172036,2013,9,13,0.5593293156342499,si
2013-09-14,RC13172036,2013,9,14,0.5419708015685417,si
2013-09-15,RC13172036,2013,9,15,0.5147500983784167,si
2013-09-16,RC13172036,2013,9,16,0.43904865401983334,si
2013-09-17,RC13172036,2013,9,17,0.4571493359349583,si
2013-09-18,RC13172036,2013,9,18,0.44711208889974996,si
2013-09-19,RC13172036,2013,9,19,0.5152947981970001,si
2013-09-20,RC13172036,2013,9,20,0.45349416148375,si
2013-09-21,RC13172036,2013,9,21,0.416547171906375,si
2013-09-22,RC13172036,2013,9,22,0.47000326872770837,si
2013-09-23,RC13172036,2013,9,23,0.4725655856440416,si
2013-09-24,RC13172036,2013,9,24,0.5665506714926667,si
2013-09-25,RC13172036,2013,9,25,0.6353043312021668,si
2013-09-26,RC13172036,2013,9,26,0.68178339103125,si
2013-09-27,RC13172036,2013,9,27,0.6335815477060418,si
2013-09-28,RC13172036,2013,9,28,0.5690575884733751,si
2013-09-29,RC13172036,2013,9,29,0.52011128184325,si
2013-09-30,RC13172036,2013,9,30,0.6943569545349166,si
2013-10-01,RC13172036,2013,10,1,0.6183673569387917,si
2013-10-02,RC13172036,2013,10,2,0.5805643243189583,si
2013-10-03,RC13172036,2013,10,3,0.5918308760611667,si
2013-10-04,RC13172036,2013,10,4,0.60557956563625,si
2013-10-05,RC13172036,2013,10,5,0.5593232238485,si
2013-10-06,RC13172036,2013,10,6,0.5410130669045417,si
2013-10-07,RC13172036,2013,10,7,0.5398877198456667,si
2013-10-08,RC13172036,2013,10,8,0.5384813119181667,si
2013-10-09,RC13172036,2013,10,9,0.56668836939375,si
2013-10-10,RC13172036,2013,10,10,0.5499647253472917,si
2013-10-11,RC13172036,2013,10,11,0.5637583087347501,si
2013-10-12,RC13172036,2013,10,12,0.5816596833117501,si
2013-10-13,RC13172036,2013,10,13,0.59431806095325,si
2013-10-14,RC13172036,2013,10,14,0.5572931877479167,si
2013-10-15,RC13172036,2013,10,15,0.5414491004483334,si
2013-10-16,RC13172036,2013,10,16,0.6179335158492917,si
2013-10-17,RC13172036,2013,10,17,0.6021038781477918,si
2013-10-18,RC13172036,2013,10,18,0.5613804964114584,si
2013-10-19,RC13172036,2013,10,19,0.5999031543305416,si
2013-10-20,RC13172036,2013,10,20,0.5713069435754167,si
2013-10-21,RC13172036,2013,10,21,0.58332565428425,si
2013-10-22,RC13172036,2013,10,22,0.5949363330635,si
2013-10-23,RC13172036,2013,10,23,0.6283535448035833,si
2013-10-24,RC13172036,2013,10,24,0.6028268142001666,si
2013-10-25,RC13172036,2013,10,25,0.6401825272866667,si
2013-10-26,RC13172036,2013,10,26,0.6129560118855,si
2013-10-27,RC13172036,2013,10,27,0.5898168934346251,si
2013-10-28,RC13172036,2013,10,28,0.9207860411177501,si
2013-10-29,RC13172036,2013,10,29,0.9158521066650833,si
2013-10-30,RC13172036,2013,10,30,0.6949012423486666,si
2013-10-31,RC13172036,2013,10,31,0.6308929660227501,si
2013-11-01,RC13172036,2013,11,1,0.6490676763777501,si
2013-11-02,RC13172036,2013,11,2,0.6607780603266667,si
2013-11-03,RC13172036,2013,11,3,0.6823801947467917,si
2013-11-04,RC13172036,2013,11,4,0.6744605789826251,si
2013-11-05,RC13172036,2013,11,5,0.693059109881,si
2013-11-06,RC13172036,2013,11,6,0.6802774986509583,si
2013-11-07,RC13172036,2013,11,7,0.6740360668597084,si
2013-11-08,RC13172036,2013,11,8,0.6486554213986251,si
2013-11-09,RC13172036,2013,11,9,0.6448178318074583,si
2013-11-10,RC13172036,2013,11,10,0.6331791219850834,si
2013-11-11,RC13172036,2013,11,11,0.6076480506164584,si
2013-11-12,RC13172036,2013,11,12,0.6385542106130417,si
2013-11-13,RC13172036,2013,11,13,0.6388570341655417,si
2013-11-14,RC13172036,2013,11,14,0.6595992114972916,si
2013-11-15,RC13172036,2013,11,15,0.6547092879895,si
2013-11-16,RC13172036,2013,11,16,0.7137293482259583,si
2013-11-17,RC13172036,2013,11,17,0.6209099564809583,si
2013-11-18,RC13172036,2013,11,18,0.625501691490625,si
